,name,playtime,number of platforms,platforms,number of stores,stores,genres,release date,rating,max rating,rating count,metacritic score,added,month
5282,CWWLBCRO 2019,0,1,['PC'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5283,ZERO (hughbee),0,1,['Web'],1,['itch.io'],['Simulation'],2019-08-25,0.0,0,0,,,8
5284,Alberta GameJam 2019 - The Great Mushroom Caver,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-25,0.0,0,0,,,8
5285,Sunday Night Stroll,0,1,['PC'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5286,Blocky Stars,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-25,0.0,0,0,,,8
5287,Fire vs. Ice,0,1,['Web'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5288,The Creature Island,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-25,0.0,0,0,,,8
5289,PACE (Mohamed ElShab),0,1,['PC'],1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5290,"Plague (Foletto, gamercomposer87)",0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-25,0.0,0,0,,,8
5291,"Obolus, Please",0,2,"['PC', 'Web']",1,['itch.io'],['Simulation'],2019-08-25,0.0,0,0,,,8
5292,co_bots,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-25,0.0,0,0,,,8
5293,Classic Impact (Alpha),0,1,['Android'],1,['itch.io'],['Shooter'],2019-08-25,0.0,0,0,,,8
5294,Doctors order,0,1,['PC'],1,['itch.io'],"['Shooter', 'Puzzle']",2019-08-25,0.0,0,0,,,8
5295,Varangian Story,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-25,0.0,0,0,,,8
5296,447 Movement Demo,0,1,['PC'],1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5297,Jetpack Duels,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action']",2019-08-25,0.0,0,0,,,8
5298,Minerama,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-25,0.0,0,0,,,8
5299,Dinosaurs on Tiny Bikes - The Tale of the Time Travelling T-Rex,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-25,0.0,0,0,,,8
5300,Parkour City,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Adventure'],2019-08-25,0.0,0,0,,,8
5301,The Witcher Çakal Günlükleri,0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-25,0.0,0,0,,,8
5302,Shaps,0,1,['Web'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5303,Journeyman v_0.1,0,1,['PC'],1,['itch.io'],['RPG'],2019-08-25,0.0,0,0,,,8
5304,Trijam 33: Trijangle Man,0,2,"['Apple Macintosh', 'Linux']",1,['itch.io'],['Puzzle'],2019-08-25,0.0,0,0,,,8
5305,Spinning Boomerang,0,2,"['PC', 'Web']",1,['itch.io'],['Platformer'],2019-08-25,0.0,0,0,,,8
5306,Cool Kid Alarm,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure', 'Action']",2019-08-25,0.0,0,0,,,8
5307,Druid (itch),0,1,['PC'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5308,"Before, I was",0,1,['Web'],1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5309,Media Company Simulator,0,2,"['Android', 'Apple Macintosh']",1,['itch.io'],['Simulation'],2019-08-25,0.0,0,0,,,8
5310,Find Form,0,1,['Web'],1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5311,Jumpy monkey,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-25,0.0,0,0,,,8
5312,Project Sunless Doom,0,1,['Web'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5313,Vile (itch),0,1,['PC'],1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5314,Open Fighting,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Action', 'Fighting']",2019-08-25,0.0,0,0,,,8
5315,Witchunt,0,1,['PC'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5316,MYSTERY Present Clicker,0,1,['Web'],1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5317,Ben - Monito´s Stories,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-08-25,0.0,0,0,,,8
5318,A shooting spider,0,1,['PC'],1,['itch.io'],"['Adventure', 'Action']",2019-08-25,0.0,0,0,,,8
5319,Hyperspace Ascension,0,3,"['PC', 'Linux', 'Web']",1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5320,King's Court: Definitive Edition,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-08-25,0.0,0,0,,,8
5321,Creator's Dimension ALPHA,0,1,['PC'],1,['itch.io'],['Simulation'],2019-08-25,0.0,0,0,,,8
5322,JustJumpLiar(updated),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Platformer'],2019-08-25,0.0,0,0,,,8
5323,First Game (felipemoraes),0,1,['Web'],1,['itch.io'],['Action'],2019-08-25,0.0,0,0,,,8
5324,TRIGONOMETRY DASH,0,1,['Web'],1,['itch.io'],['Action'],2019-08-24,0.0,0,0,,,8
5325,DinoRun (Rikogamez),0,1,['PC'],1,['itch.io'],['Racing'],2019-08-24,0.0,0,0,,,8
5326,... (Stefan Buba),0,1,['PC'],1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5327,The Rocket,0,1,['PC'],1,['itch.io'],['Action'],2019-08-24,0.0,0,0,,,8
5328,The Game (Vynx),0,2,"['PC', 'Web']",1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5329,TimeController,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-24,0.0,0,0,,,8
5330,Half Li ̶fe 3,0,1,['Web'],1,['itch.io'],['Action'],2019-08-24,0.0,0,0,,,8
5331,Explorer (MyronSA),0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-24,0.0,0,0,,,8
5332,Esclime,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-24,0.0,0,0,,,8
5333,Space Pirate: New World,0,1,['Web'],1,['itch.io'],"['Adventure', 'Action']",2019-08-24,0.0,0,0,,,8
5334,You are Bob,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-24,0.0,0,0,,,8
5335,SpongeBob Underwater,0,1,['PC'],1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5336,Trapped with ending,0,1,['PC'],1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5337,[FREE] Pinball Fantasy Arcade 3D Games,0,1,['Android'],1,['itch.io'],"['Adventure', 'Action']",2019-08-24,0.0,0,0,,,8
5338,Ultimate Tank Experience,0,1,['PC'],1,['itch.io'],"['Shooter', 'Strategy']",2019-08-24,0.0,0,0,,,8
5339,Termoska,0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-24,0.0,0,0,,,8
5340,SliceSanke,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5341,Square Runner,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5342,Maidens Avatar Creator Deluxe,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Simulation'],2019-08-24,0.0,0,0,,,8
5343,Nekotarou's adventure,0,1,['Web'],1,['itch.io'],"['Platformer', 'Adventure', 'Action']",2019-08-24,0.0,0,0,,,8
5344,My First Alphabet History,0,2,"['PC', 'Android']",1,['itch.io'],"['Educational', 'Puzzle']",2019-08-24,0.0,0,0,,,8
5345,The Epic of Izdubar,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],"['Platformer', 'Action']",2019-08-24,0.0,0,0,,,8
5346,Car Road Driver,0,1,['PC'],1,['itch.io'],"['Racing', 'Action']",2019-08-24,0.0,0,0,,,8
5347,I Am The King,0,1,['PC'],1,['itch.io'],"['Platformer', 'Action']",2019-08-24,0.0,0,0,,,8
5348,Into The Mouth of Hell,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-08-24,0.0,0,0,,,8
5349,CloudHop,0,1,['Apple Macintosh'],1,['itch.io'],"['Platformer', 'Adventure']",2019-08-24,0.0,0,0,,,8
5350,ParkDrive,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-24,0.0,0,0,,,8
5351,Night Invasion,0,2,"['PC', 'Web']",1,['itch.io'],['Shooter'],2019-08-24,0.0,0,0,,,8
5352,Make Way,0,2,"['PC', 'Web']",1,['itch.io'],['Adventure'],2019-08-24,0.0,0,0,,,8
5353,Soundodger,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-08-23,0.0,0,0,,,8
5354,C.U.L.T. Solutions,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-08-24,0.0,0,0,,,8
5355,Outpost Echo,0,3,"['PC', 'iOS', 'Apple Macintosh']",2,"['App Store', 'itch.io']","['Adventure', 'Action']",2019-08-23,0.0,0,0,,,8
5356,Sider jump demo,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-23,0.0,0,0,,,8
5357,STRAIN (Pablo Martos),0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-23,0.0,0,0,,,8
5358,Dark Platformer,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-23,0.0,0,0,,,8
5359,DODGE 3D (Woutheut),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Platformer'],2019-08-23,0.0,0,0,,,8
5360,Don't Break Your Arms!,0,1,['Web'],1,['itch.io'],[],2019-08-23,0.0,0,0,,,8
5361,Jump Limit,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-23,0.0,0,0,,,8
5362,O Prisioneiro,0,1,['Web'],1,['itch.io'],[],2019-08-23,0.0,0,0,,,8
5363,Stuart,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-23,0.0,0,0,,,8
5364,Super Beans,0,1,['PC'],1,['itch.io'],[],2019-08-23,0.0,0,0,,,8
5365,Toon Gun,0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-23,0.0,0,0,,,8
5366,High Factory (Vladislav) (Vladislav),0,2,"['PC', 'Web']",1,['itch.io'],['Puzzle'],2019-08-23,0.0,0,0,,,8
5367,Survive (itch) (isaiahtheplayer),0,1,['Web'],1,['itch.io'],['Action'],2019-08-23,0.0,0,0,,,8
5368,Blue Block the Alien,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-23,0.0,0,0,,,8
5369,MagiQuest: Forgotten Realms,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-08-23,0.0,0,0,,,8
5370,Death House (Prototype),0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-23,0.0,0,0,,,8
5371,Heart Breaker (itch) (levelmaxpanda),0,1,['Web'],1,['itch.io'],[],2019-08-23,0.0,0,0,,,8
5372,Monster Striker Eleven,0,1,['PC'],1,['itch.io'],['Sports'],2019-08-22,0.0,0,0,,,8
5373,Crafty (theCeleryBear),0,1,['PC'],1,['itch.io'],['Simulation'],2019-08-23,0.0,0,0,,,8
5374,Isabelle Adventure,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-08-23,0.0,0,0,,,8
5375,Knight and Mage! A C3 Game entry!,0,1,['PC'],1,['itch.io'],['RPG'],2019-08-23,0.0,0,0,,,8
5376,Vikinze,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-23,0.0,0,0,,,8
5377,Orbit (itch) (RustyRocket),0,1,['Web'],1,['itch.io'],['Action'],2019-08-23,0.0,0,0,,,8
5378,Bounce Or Die,0,1,['Android'],1,['itch.io'],['Puzzle'],2019-08-23,0.0,0,0,,,8
5379,A Night In The Woods (Dream Beans Productions),0,1,['PC'],1,['itch.io'],[],2019-08-23,0.0,0,0,,,8
5380,480 Miles,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Racing', 'Action']",2019-08-23,0.0,0,0,,,8
5381,Mr. Puddle,0,1,['Android'],1,['itch.io'],"['Platformer', 'Puzzle']",2019-08-23,0.0,0,0,,,8
5382,Drunkin,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Simulation'],2019-08-22,0.0,0,0,,,8
5383,Child of Titan (Prototype),0,1,['Web'],1,['itch.io'],"['Platformer', 'Adventure']",2019-08-22,0.0,0,0,,,8
5384,SuperGeeks - Enzo Loreti,0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5385,BitPlanets.com,0,1,['Web'],1,['itch.io'],['Strategy'],2019-08-31,0.0,0,0,,,8
5386,Potion Seller (Unbound Interactive),0,1,['PC'],1,['itch.io'],['Strategy'],2019-08-31,0.0,0,0,,,8
5387,TrueDetective,0,1,['PC'],1,['itch.io'],['RPG'],2019-08-31,0.0,0,0,,,8
5388,Infer-No.079,0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5389,Beyond The Wall - Wall Edition,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-08-31,0.0,0,0,,,8
5390,The Happy Little Virus,0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5391,Hell's point,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5392,Realm o' Deceit,0,1,['PC'],1,['itch.io'],['Strategy'],2019-08-31,0.0,0,0,,,8
5393,"Mindfuck (Unfinished, prototype)",0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5394,Shoot em up?,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5395,To Catch A Liar,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5396,Liar Game,0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5397,RevealBracky'sLies,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5398,Everything lies on you,0,1,['PC'],1,['itch.io'],"['Adventure', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5399,T- Gail,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5400,The Mystery At Twyford's Cottage,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5401,Beat 'em Riddles,0,1,['PC'],1,['itch.io'],"['Adventure', 'Action', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5402,"Hunter (itch) (klaiis, Callum, Luxiere)",0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5403,Roommates (itch),0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5404,The King's Advisor,0,1,['PC'],1,['itch.io'],['Strategy'],2019-08-31,0.0,0,0,,,8
5405,LABYRINTHIUM,0,1,['Web'],1,['itch.io'],"['Adventure', 'Action']",2019-08-31,0.0,0,0,,,8
5406,Defunct (itch),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5407,Nostalgia Hero,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5408,"The Labyrinth (itch) (Tickout, Shay Ly, Eagli, AlexSprites)",0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5409,Troll World Isekai,0,3,"['PC', 'Linux', 'Web']",1,['itch.io'],"['Platformer', 'Adventure']",2019-08-31,0.0,0,0,,,8
5410,Detective Harold,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5411,Castle of Lies,0,1,['PC'],1,['itch.io'],"['Adventure', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5412,"Debug (lifebeds, Vittoria Martini, DanteRevill)",0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-08-31,0.0,0,0,,,8
5413,Night of The Demon,0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5414,I am a savior,0,2,"['PC', 'Linux']",1,['itch.io'],"['Adventure', 'RPG', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5415,Reveal (itch) (Fabio Marocchi),0,2,"['PC', 'Web']",1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5416,"For fox sake (itch) (Aramilion, Kottarainen, Kayugames, heropn, Ellyon, jashmine, Casiell)",0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5417,Rogue Planet (itch) (JoshBurleson),0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5418,GameD'état,0,1,['PC'],1,['itch.io'],"['Strategy', 'Action']",2019-08-31,0.0,0,0,,,8
5419,(F)unfair,0,2,"['PC', 'Web']",1,['itch.io'],['Simulation'],2019-08-31,0.0,0,0,,,8
5420,The Map Lies,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5421,Hurry Yummie!,0,1,['PC'],1,['itch.io'],['Racing'],2019-08-31,0.0,0,0,,,8
5422,Project Maze (itch) (DalwyX),0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5423,Discord in Town,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5424,Directions,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5425,Choice (itch) (kartikey0303),0,1,['Web'],1,['itch.io'],['RPG'],2019-08-31,0.0,0,0,,,8
5426,Something Creative Goes Here,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5427,Pool of Lies,0,1,['Apple Macintosh'],1,['itch.io'],['Sports'],2019-08-31,0.0,0,0,,,8
5428,Castle of Liars,0,1,['Web'],1,['itch.io'],"['RPG', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5429,blocked lies,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5430,End Me,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5431,The Disasterpiece,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5432,YingYan Thief,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5433,Phising Simulator,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Simulation'],2019-08-31,0.0,0,0,,,8
5434,"Is The Liar, A Game?",0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5435,ReBind (vlarin),0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5436,Little white lies,0,1,['Web'],1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5437,The Little Truth,0,1,['Web'],1,['itch.io'],"['Action', 'RPG']",2019-08-31,0.0,0,0,,,8
5438,"Happy Farm (Joshua Rainboth, Avidi)",0,1,['Web'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5439,SynthPath_2007,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5440,Stock Overflow,0,2,"['PC', 'Linux']",1,['itch.io'],['Simulation'],2019-08-31,0.0,0,0,,,8
5441,the plane is a lie!,0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5442,"Virus (itch) (Lazy Solutions Game Studio, Charmatataa, NaroXo, Zumwani, DestAnnie)",0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5443,Liar's Map,0,1,['PC'],1,['itch.io'],"['Strategy', 'Adventure']",2019-08-31,0.0,0,0,,,8
5444,Destrua a Vovó,0,2,"['PC', 'Linux']",1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5445,Jeu de Trones,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5446,Dessert Defender,0,1,['Web'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5447,Cloud Hopper,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-08-31,0.0,0,0,,,8
5448,Dissonance (Dan 'Rain' Heller),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5449,POLYGON (ENGY Studios),0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5450,SCP[DATA DELETED] The Game,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],"['Adventure', 'Action']",2019-08-31,0.0,0,0,,,8
5451,Scully's morning,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5452,Trust Me (king24),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5453,monster walking sim.,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5454,Auntie,0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5455,Backward Liar,0,2,"['PC', 'Web']",1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5456,No Udgang,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5457,Lawnmörder,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5458,Compulsive Casino - Community Game Jam 2019,0,2,"['PC', 'Web']",1,['itch.io'],"['Platformer', 'Simulation']",2019-08-31,0.0,0,0,,,8
5459,Flatout Drillin',0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Shooter', 'Action']",2019-08-31,0.0,0,0,,,8
5460,[Exzure]Rabreak,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5461,Greta The Grape,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5462,Lieght,0,3,"['PC', 'Linux', 'Web']",1,['itch.io'],"['Platformer', 'Adventure']",2019-08-31,0.0,0,0,,,8
5463,nuclear disaster with little bit of fault cause tesla,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['RPG'],2019-08-31,0.0,0,0,,,8
5464,Microwaved Circus Peanut,0,1,['PC'],1,['itch.io'],['Simulation'],2019-08-31,0.0,0,0,,,8
5465,LIARS!,0,1,['PC'],1,['itch.io'],['Educational'],2019-08-31,0.0,0,0,,,8
5466,Lair (itch) (MetalHellHound),0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5467,ViLIEge,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Platformer', 'Adventure', 'Fighting']",2019-08-31,0.0,0,0,,,8
5468,[Motti] UNBREAK!!!,0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5469,Dimensions (asifZaman0362),0,2,"['PC', 'Linux']",1,['itch.io'],"['Platformer', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5470,Sigma Lies,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5471,Flaplet's Way Home,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5472,In the Service of Mrs. Claus,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],"['Casual', 'Indie', 'Adventure', 'RPG']",2019-12-12,0.0,0,0,,,12
5473,A greedy man's tale,0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5474,Guilty Conscience,0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5475,The lying spirit,0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5476,Equirium,0,1,['PC'],1,['itch.io'],"['Strategy', 'Action']",2019-08-31,0.0,0,0,,,8
5477,Foxy,0,1,['Web'],1,['itch.io'],"['Platformer', 'Adventure']",2019-08-31,0.0,0,0,,,8
5478,The Game is A Liar,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5479,Jimposters,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5480,They See,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5481,You were chosen.,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5482,Project P.R,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5483,A Lie In Space,0,1,['Web'],1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5484,cute_kittens.txt,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5485,Rail's basement,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5486,Red Boxy,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5487,[Unfinished Project] Geistritter: Machinendrachen Arc,0,1,['Web'],1,['itch.io'],"['Platformer', 'RPG']",2019-08-31,0.0,0,0,,,8
5488,Big Money Machine,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5489,Journey of a Sprite (RPG),0,2,"['PC', 'Linux']",1,['itch.io'],"['Adventure', 'Action', 'RPG']",2019-08-31,0.0,0,0,,,8
5490,Beyond Eden (itch),0,2,"['PC', 'Web']",1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5491,Naturebine,0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5492,CGJ2019 - Pack the Crates,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5493,Side Effects,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5494,Alt + F4,0,2,"['Linux', 'Web']",1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5495,Lab Invasion,0,2,"['PC', 'Linux']",1,['itch.io'],['Shooter'],2019-08-31,0.0,0,0,,,8
5496,The Game Is A Lie,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5497,The plate will help you,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5498,Gun Gun,0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5499,TGA,0,1,['PC'],1,['itch.io'],"['Platformer', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5500,You're a Mage,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5501,Be Aware,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5502,Missing (PaulC),0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5503,Gate (Sheyne),0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5504,Tommy,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5505,Wild Hamster,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5506,Skewll Daze,0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5507,Taylor In Illusion,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
