,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
525,Zero Escape: Zero Time Dilemma,2288,4,"['PC', 'PlayStation', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Nintendo Store']",1,['Adventure'],"['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Gore', 'Great Soundtrack', 'Horror', 'Mature', 'Multiple Endings', 'Mystery', 'Point & Click', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Thriller', 'Visual Novel', 'puzzles', 'steam-trading-cards']",2016-06-28,4.06,4,116,78,"{'yet': 72, 'owned': 377, 'beaten': 116, 'toplay': 22, 'dropped': 10, 'playing': 4}",6
526,MORDHAU,288796,1,['PC'],1,['Steam'],2,"['Indie', 'Action']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Gore', 'Medieval', 'Multiplayer', 'Online Co-Op', 'Swordplay', 'Violent', 'Online multiplayer', 'cooperative', 'stats']",2019-04-29,4.06,4,121,81,"{'yet': 16, 'owned': 418, 'beaten': 13, 'toplay': 57, 'dropped': 64, 'playing': 32}",4
527,F1 2019,311680,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Racing', 'Simulation', 'Sports']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Workshop', 'Driving', 'Singleplayer', 'VR', 'Online multiplayer', 'realism', 'simulator', 'race', 'sport']",2019-06-28,3.95,4,44,87,"{'yet': 20, 'owned': 524, 'beaten': 2, 'toplay': 17, 'dropped': 15, 'playing': 19}",6
528,Train Valley,15314,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",4,"['Casual', 'Strategy', 'Indie', 'Simulation']","['Steam Achievements', 'Steam Cloud', 'Building', 'City Builder', 'Economy', 'Family Friendly', 'Funny', 'Historical', 'Management', 'Real-Time with Pause', 'Relaxing', 'Replay Value', 'Resource Management', 'Sandbox', 'Singleplayer', 'Trains', 'steam-trading-cards']",2015-09-15,3.38,4,45,69,"{'yet': 34, 'owned': 528, 'beaten': 18, 'toplay': 2, 'dropped': 13, 'playing': 2}",9
529,INK,17082,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Colorful', 'Difficult', 'GameMaker', 'Great Soundtrack', 'Puzzle-Platformer', 'Singleplayer', 'steam-trading-cards']",2015-08-05,2.97,3,38,68,"{'yet': 35, 'owned': 535, 'beaten': 9, 'toplay': 5, 'dropped': 13}",8
530,eFootball PES 2020,327269,4,"['PC', 'PlayStation', 'iOS', 'Android']",2,"['Steam', 'PlayStation Store']",1,['Sports'],"['In-App Purchases', 'Partial Controller Support', 'Co-op', 'Football', 'Heist', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Soccer', 'Online multiplayer']",2019-09-10,3.36,4,74,82,"{'yet': 9, 'owned': 514, 'beaten': 9, 'toplay': 14, 'dropped': 23, 'playing': 28}",9
531,Car Mechanic Simulator 2015,11044,3,"['PC', 'iOS', 'Apple Macintosh']",2,"['Steam', 'App Store']",2,"['Racing', 'Simulation']","['Atmospheric', 'Building', 'Driving', 'Education', 'First-Person', 'FPS', 'Funny', 'Great Soundtrack', 'Management', 'Multiplayer', 'Open World', 'Realistic', 'Singleplayer']",2015-04-23,3.31,4,48,68,"{'yet': 20, 'owned': 531, 'beaten': 11, 'toplay': 1, 'dropped': 30, 'playing': 4}",4
532,The Walking Dead: The Final Season,58783,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'Epic Games']",2,"['Adventure', 'Action']","['Full controller support', 'Action-Adventure', 'Atmospheric', 'Choices Matter', 'Choose Your Own Adventure', 'Comic Book', 'Drama', 'Episodic', 'Female Protagonist', 'Gore', 'Horror', 'Mature', 'Multiplayer', 'Point & Click', 'Post-apocalyptic', 'Singleplayer', 'Story Rich', 'Survival', 'Violent', 'Zombies']",2018-08-13,4.09,4,170,78,"{'yet': 30, 'owned': 293, 'beaten': 146, 'toplay': 97, 'dropped': 15, 'playing': 15}",8
533,Goetia,17097,5,"['PC', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'App Store', 'GOG', 'Nintendo Store', 'itch.io']",2,"['Indie', 'Adventure']","['2D', 'Steam Achievements', 'Steam Cloud', 'Female Protagonist', 'Horror', 'Mystery', 'Point & Click', 'Singleplayer', 'Ghosts', 'steam-trading-cards']",2015-05-19,2.8,4,14,79,"{'yet': 28, 'owned': 553, 'beaten': 6, 'toplay': 2, 'dropped': 3, 'playing': 3}",5
534,Viridi,15615,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",2,"['Steam', 'Google Play']",3,"['Casual', 'Indie', 'Simulation']","['Steam Cloud', 'Atmospheric', 'Cute', 'Family Friendly', 'Free to Play', 'Great Soundtrack', 'Multiplayer', 'Relaxing', 'Sandbox', 'Singleplayer', 'Survival', 'nature']",2015-08-19,2.93,4,44,46,"{'yet': 25, 'owned': 520, 'beaten': 13, 'toplay': 1, 'dropped': 30, 'playing': 4}",8
535,The Banner Saga 3,52383,7,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Strategy', 'Indie', 'RPG']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'RPG', 'Singleplayer', 'Story Rich', 'Tactical', 'Tactical RPG', 'Turn-Based', 'Turn-Based Combat', 'Turn-Based Strategy', 'Turn-Based Tactics', 'role-playing', 'steam-trading-cards', 'stats']",2018-07-24,4.21,5,135,83,"{'yet': 58, 'owned': 307, 'beaten': 93, 'toplay': 113, 'dropped': 14, 'playing': 6}",7
536,Rusty Lake: Roots,7477,4,"['PC', 'iOS', 'Android', 'Apple Macintosh']",5,"['Steam', 'App Store', 'GOG', 'Google Play', 'itch.io']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Steam Achievements', 'Hidden Object', 'Horror', 'Point & Click', 'Singleplayer', 'room-escape', 'steam-trading-cards']",2016-10-19,3.86,4,73,75,"{'yet': 41, 'owned': 473, 'beaten': 61, 'toplay': 6, 'dropped': 9, 'playing': 1}",10
537,Pokémon Sword and Shield,282825,1,['Nintendo'],1,['Nintendo Store'],2,"['Adventure', 'RPG']","['role-playing', 'exclusive', 'true exclusive']",2019-11-15,3.74,4,231,80,"{'yet': 32, 'owned': 58, 'beaten': 216, 'toplay': 158, 'dropped': 29, 'playing': 96}",11
538,Anna's Quest,16311,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",3,"['Steam', 'App Store', 'GOG']",3,"['Indie', 'Adventure', 'Puzzle']","['Steam Achievements', 'Steam Cloud', 'Dark', 'Dark Humor', 'Fantasy', 'Female Protagonist', 'Horror', 'Point & Click', 'Singleplayer', 'steam-trading-cards']",2015-07-02,3.6,4,34,74,"{'yet': 39, 'owned': 509, 'beaten': 24, 'toplay': 7, 'dropped': 5, 'playing': 4}",7
539,Paradigm,10667,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Commentary available', 'Steam Achievements', 'Comedy', 'Funny', 'Point & Click', 'Singleplayer', 'Surreal', 'overlay', 'steam-trading-cards']",2017-04-04,3.31,4,27,86,"{'yet': 67, 'owned': 488, 'beaten': 12, 'toplay': 7, 'dropped': 9, 'playing': 3}",4
540,The Crew 2,29238,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",3,"['Racing', 'Massively Multiplayer', 'Action']","['Partial Controller Support', 'Co-op', 'Driving', 'Flight', 'Multiplayer', 'Online Co-Op', 'Open World', 'Singleplayer', 'Online multiplayer', 'cooperative', 'mmo']",2018-06-29,3.26,3,151,66,"{'yet': 16, 'owned': 413, 'beaten': 27, 'toplay': 39, 'dropped': 63, 'playing': 27}",6
541,The Gardens Between,13172,6,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Apple Macintosh', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Puzzle']","['1980s', 'Full controller support', 'Singleplayer']",2018-09-20,3.81,4,110,79,"{'yet': 27, 'owned': 377, 'beaten': 69, 'toplay': 79, 'dropped': 24, 'playing': 7}",9
542,Audiosurf 2,11799,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],1,['Indie'],"['Full controller support', 'Anime', 'Steam Workshop', 'Colorful', 'Controller', 'Difficult', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Moddable', 'Mouse only', 'Multiplayer', 'Music', 'Music-Based Procedural Generation', 'Procedural Generation', 'Rhythm', 'Singleplayer', 'Split Screen', 'exclusive', 'true exclusive']",2015-05-26,3.82,4,113,76,"{'yet': 12, 'owned': 482, 'beaten': 31, 'toplay': 2, 'dropped': 45, 'playing': 9}",5
543,The Swords of Ditto,28040,7,"['PC', 'PlayStation', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['2D', 'Full controller support', 'Steam Achievements', 'Co-op', 'Local Co-Op', 'RPG', 'Singleplayer', 'Split Screen', 'controller support', 'cooperative']",2018-04-24,3.47,4,56,74,"{'yet': 40, 'owned': 460, 'beaten': 12, 'toplay': 31, 'dropped': 32, 'playing': 5}",4
544,Action Henk,2705,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Racing', 'Indie', 'Action']","['Cross-Platform Multiplayer', 'Full controller support', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Turn Notifications', 'Steam Workshop', 'Multiplayer', 'Singleplayer', 'Split Screen', 'steam-trading-cards', 'stats']",2015-05-11,2.62,4,29,74,"{'yet': 30, 'owned': 518, 'beaten': 3, 'dropped': 24, 'playing': 1}",5
545,Rakuen,10179,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],3,"['Indie', 'Adventure', 'RPG']","['2D', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Great Soundtrack', 'Horror', 'Pixel Graphics', 'RPG', 'RPGMaker', 'Singleplayer', 'Story Rich', 'RPG Maker', 'steam-trading-cards']",2017-05-10,3.18,4,27,84,"{'yet': 61, 'owned': 475, 'beaten': 16, 'toplay': 14, 'dropped': 6, 'playing': 3}",5
546,Steel Rats,63904,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Racing', 'Action', 'Simulation']","['Partial Controller Support', 'Steam Achievements', 'Steam Leaderboards', 'Metroidvania', 'Singleplayer']",2018-11-06,2.97,3,32,66,"{'yet': 66, 'owned': 492, 'beaten': 3, 'toplay': 2, 'dropped': 10, 'playing': 1}",11
547,The Darkside Detective,18601,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",3,"['Steam', 'GOG', 'Nintendo Store']",4,"['Casual', 'Indie', 'Adventure', 'Action']","['2D', 'Steam Achievements', 'Steam Cloud', 'Other', 'Detective', 'Funny', 'Mystery', 'Pixel Graphics', 'Point & Click', 'Singleplayer', 'steam-trading-cards']",2017-07-26,3.41,4,29,73,"{'yet': 69, 'owned': 468, 'beaten': 18, 'toplay': 13, 'dropped': 4, 'playing': 1}",7
548,Wargroove,28195,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'Xbox Store', 'GOG', 'Nintendo Store']",2,"['Strategy', 'Indie']","['Cross-Platform Multiplayer', '2D', 'Full controller support', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Turn Notifications', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Split Screen', 'Online multiplayer']",2019-02-01,3.71,4,134,83,"{'yet': 44, 'owned': 317, 'beaten': 19, 'toplay': 72, 'dropped': 78, 'playing': 42}",2
549,Holy Potatoes! A Weapon Shop?!,11778,7,"['PC', 'PlayStation', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play', 'itch.io']",4,"['Indie', 'Action', 'RPG', 'Simulation']","['Steam Achievements', 'Steam Cloud', 'Colorful', 'Crafting', 'Cute', 'Funny', 'Management', 'RPG', 'Singleplayer', 'Strategy RPG', 'overlay', 'shop', 'steam-trading-cards', 'weapon', 'daylight', 'holy', 'potatoes']",2015-07-12,3.35,4,30,69,"{'yet': 36, 'owned': 492, 'beaten': 9, 'toplay': 1, 'dropped': 27, 'playing': 5}",7
550,LawBreakers,9678,2,"['PC', 'PlayStation']",1,['Steam'],1,['Action'],"['In-App Purchases', 'Partial Controller Support', 'Arena Shooter', 'Steam Achievements', 'Class-Based', 'Competitive', 'Co-op', 'Difficult', 'Fast-Paced', 'First-Person', 'FPS', 'Futuristic', 'Gore', 'Great Soundtrack', 'Memes', 'MOBA', 'Multiplayer', 'Online Co-Op', 'Sci-fi', 'Team-Based', 'Online multiplayer', 'steam-trading-cards']",2017-08-07,2.65,1,94,77,"{'yet': 20, 'owned': 479, 'beaten': 14, 'toplay': 4, 'dropped': 51, 'playing': 2}",8
551,STRAFE,11706,5,"['PC', 'PlayStation', 'iOS', 'Apple Macintosh', 'Linux']",4,"['Steam', 'PlayStation Store', 'App Store', 'GOG']",5,"['Shooter', 'Action', 'Casual', 'Arcade', 'Indie']","['Partial Controller Support', 'Steam Achievements', 'Steam Leaderboards', 'Blood', 'Difficult', 'Fast-Paced', 'FPS', 'Gore', 'Great Soundtrack', 'Horror', 'Retro', 'Singleplayer', 'Violent', 'Roguelike', 'Roguelite']",2016-07-06,2.96,3,46,66,"{'yet': 48, 'owned': 474, 'beaten': 9, 'toplay': 8, 'dropped': 27, 'playing': 4}",7
552,A Short Hike,304247,3,"['PC', 'Apple Macintosh', 'Linux']",3,"['Steam', 'GOG', 'Epic Games']",2,"['Indie', 'Adventure']","['Full controller support', 'Singleplayer']",2019-07-29,4.39,5,95,78,"{'yet': 72, 'owned': 329, 'beaten': 89, 'toplay': 61, 'dropped': 7, 'playing': 8}",7
553,The Lion's Song: Episode 1 - Silence,10357,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],2,"['Indie', 'Adventure']","['2D', 'Steam Achievements', 'Atmospheric', 'Choices Matter', 'Episodic', 'Female Protagonist', 'Free to Play', 'Great Soundtrack', 'Music', 'Pixel Graphics', 'Point & Click', 'Singleplayer', 'Story Rich', 'Visual Novel', 'steam-trading-cards', 'stats']",2016-07-07,3.26,4,35,78,"{'yet': 41, 'owned': 502, 'beaten': 15, 'toplay': 3, 'dropped': 5}",7
554,Luigi's Mansion 3,236697,1,['Nintendo'],1,['Nintendo Store'],2,"['Family', 'Action']","['exclusive', 'true exclusive']",2019-10-31,4.36,5,157,86,"{'yet': 35, 'owned': 47, 'beaten': 140, 'toplay': 250, 'dropped': 16, 'playing': 77}",10
555,Octopath Traveler,46667,2,"['PC', 'Nintendo']",2,"['Steam', 'Nintendo Store']",2,"['Adventure', 'RPG']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Great Soundtrack', 'JRPG', 'RPG', 'Singleplayer', 'Story Rich', 'Turn-Based', 'role-playing', 'steam-trading-cards']",2018-07-13,3.84,4,165,82,"{'yet': 66, 'owned': 104, 'beaten': 61, 'toplay': 182, 'dropped': 76, 'playing': 76}",7
556,Total War: ATTILA,13468,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],1,['Strategy'],"['Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Co-op', 'Grand Strategy', 'Historical', 'Medieval', 'Multiplayer', 'Open World', 'Real Time Tactics', 'Rome', 'RTS', 'Singleplayer', 'Survival', 'Tactical', 'Turn-Based', 'Turn-Based Strategy', 'War', 'cooperative', 'steam-trading-cards']",2015-02-17,4.02,4,88,80,"{'yet': 32, 'owned': 437, 'beaten': 28, 'toplay': 12, 'dropped': 41, 'playing': 12}",2
557,Rain World,82,3,"['PC', 'PlayStation', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Platformer', 'Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Atmospheric', 'Cute', 'Difficult', 'Exploration', 'Great Soundtrack', 'Horror', 'Metroidvania', 'Multiplayer', 'Physics', 'Pixel Graphics', 'Post-apocalyptic', 'Singleplayer', 'Stealth', 'Survival', 'Survival Horror', 'controller support', 'overlay']",2017-03-27,3.8,5,44,66,"{'yet': 49, 'owned': 426, 'beaten': 16, 'toplay': 36, 'dropped': 27, 'playing': 7}",3
558,JumpJet Rex,1480,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Racing', 'Adventure', 'Action', 'Indie']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Difficult', 'Dinosaurs', 'Fast-Paced', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Pixel Graphics', 'Retro', 'Singleplayer', 'Space', 'Split Screen', 'Time Attack', 'stats']",2015-04-21,3.07,4,28,76,"{'yet': 37, 'owned': 498, 'beaten': 6, 'toplay': 2, 'dropped': 17, 'playing': 1}",4
559,Supraland,61741,2,"['PC', 'Linux']",2,"['Steam', 'GOG']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Early Access', 'Exploration', 'First-Person', 'Metroidvania', 'Puzzle-Platformer', 'Singleplayer', 'cooperative']",2019-04-04,4.0,5,40,85,"{'yet': 17, 'owned': 463, 'beaten': 19, 'toplay': 35, 'dropped': 23, 'playing': 4}",4
560,Dropsy,19626,5,"['PC', 'iOS', 'Android', 'Apple Macintosh', 'Linux']",4,"['Steam', 'App Store', 'GOG', 'Google Play']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Colorful', 'Cute', 'Great Soundtrack', 'Kickstarter', 'Pixel Graphics', 'Point & Click', 'Singleplayer', 'Story Rich', 'Surreal', 'Survival Horror']",2015-09-09,3.17,4,36,80,"{'yet': 52, 'owned': 473, 'beaten': 17, 'toplay': 3, 'dropped': 13, 'playing': 1}",9
561,Rampage Knights,10753,3,"['PC', 'Apple Macintosh', 'Nintendo']",2,"['Steam', 'Nintendo Store']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['Cross-Platform Multiplayer', '2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', ""Beat 'em up"", 'Co-op', 'Difficult', 'Dungeon Crawler', 'Funny', 'Local Co-Op', 'Multiplayer', 'Online Co-Op', 'RPG', 'Singleplayer', 'Split Screen', 'cooperative', 'Roguelite', 'Roguelike', 'steam-trading-cards']",2015-09-04,3.63,4,38,80,"{'yet': 26, 'owned': 495, 'beaten': 16, 'toplay': 5, 'dropped': 14, 'playing': 1}",9
562,Hatred,16867,1,['PC'],1,['Steam'],3,"['Shooter', 'Indie', 'Action']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Dark', 'Dark Fantasy', 'Dark Humor', 'Difficult', 'Gore', 'Horror', 'Isometric', 'Mature', 'Open World', 'Singleplayer', 'Survival', 'Third-Person Shooter', 'Top-Down Shooter', 'Twin Stick Shooter', 'Villain Protagonist', 'Violent', 'steam', 'category', 'steam-trading-cards']",2015-06-01,3.01,3,82,43,"{'yet': 15, 'owned': 451, 'beaten': 32, 'toplay': 12, 'dropped': 43, 'playing': 4}",6
563,Halcyon 6: Starbase Commander,11728,5,"['PC', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'App Store', 'GOG', 'Nintendo Store']",4,"['Strategy', 'Indie', 'RPG', 'Simulation']","['2D', 'Steam Achievements', 'Steam Cloud', 'Base Building', 'Steam Workshop', 'Pixel Graphics', 'RPG', 'Singleplayer', 'Space', 'Strategy RPG', 'Tactical RPG', 'Turn-Based', 'Turn-Based Combat', 'Turn-Based Strategy', 'role-playing', 'Roguelike', 'steam-trading-cards']",2016-09-08,2.54,3,28,71,"{'yet': 44, 'owned': 493, 'beaten': 5, 'dropped': 12, 'playing': 1}",9
564,Hektor,19649,2,"['PC', 'Apple Macintosh']",1,['Steam'],3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'First-Person', 'Horror', 'Singleplayer', 'Survival Horror', 'steam-trading-cards']",2015-03-13,2.29,3,16,55,"{'yet': 19, 'owned': 526, 'beaten': 2, 'toplay': 1, 'dropped': 6}",3
565,ADR1FT,2196,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Indie', 'Adventure']","['Full controller support', 'Steam Achievements', 'Atmospheric', 'Female Protagonist', 'First-Person', 'Horror', 'Sci-fi', 'Singleplayer', 'Space', 'Survival', 'VR', 'Walking Simulator']",2016-03-28,3.46,4,56,64,"{'yet': 32, 'owned': 457, 'beaten': 31, 'toplay': 11, 'dropped': 17, 'playing': 6}",3
566,Pikuniku,272448,5,"['PC', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'Xbox Store', 'GOG', 'Nintendo Store', 'itch.io']",5,"['Adventure', 'Action', 'Casual', 'Indie', 'Platformer']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Split Screen', 'cooperative', 'steam-trading-cards', 'stats']",2019-01-03,4.04,4,66,75,"{'yet': 53, 'owned': 381, 'beaten': 53, 'toplay': 34, 'dropped': 14, 'playing': 17}",1
567,Mages of Mystralia,10004,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'Magic', 'RPG', 'Singleplayer', 'steam-trading-cards']",2017-05-17,3.2,5,15,75,"{'yet': 25, 'owned': 505, 'beaten': 10, 'toplay': 8, 'dropped': 3, 'playing': 1}",5
568,NBA 2K19,59602,6,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store', 'Google Play']",3,"['Action', 'Simulation', 'Sports']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Basketball', 'Gambling', 'Heist', 'Horror', 'Multiplayer', 'Singleplayer', 'Split Screen', 'cooperative']",2018-09-07,3.44,4,152,81,"{'yet': 13, 'owned': 396, 'beaten': 31, 'toplay': 8, 'dropped': 68, 'playing': 33}",9
569,Horizon Zero Dawn: The Frozen Wilds,254542,2,"['PC', 'PlayStation']",1,['PlayStation Store'],3,"['Adventure', 'Action', 'RPG']","['Action-Adventure', 'Action RPG', 'America', 'Atmospheric', 'Cinematic', 'Drama', 'Exploration', 'Female Protagonist', 'Futuristic', 'Open World', 'Post-apocalyptic', 'RPG', 'Sci-fi', 'Singleplayer', '3rd-Person Perspective']",2017-11-07,4.49,5,248,83,"{'yet': 81, 'owned': 82, 'beaten': 217, 'toplay': 126, 'dropped': 21, 'playing': 21}",11
570,She Remembered Caterpillars,13008,3,"['PC', 'Apple Macintosh', 'Nintendo']",3,"['Steam', 'Nintendo Store', 'itch.io']",2,"['Indie', 'Puzzle']","['Steam Achievements', 'Cute', 'Fantasy', 'Hand-drawn', 'Singleplayer', 'love', 'memories', 'strange', 'loss', 'caterpillar', 'colour', 'remember', 'steam-trading-cards']",2017-01-17,3.39,4,23,82,"{'yet': 51, 'owned': 478, 'beaten': 8, 'toplay': 5, 'dropped': 5}",1
571,Detention,10081,7,"['PC', 'PlayStation', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'App Store', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Puzzle']","['Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Dark', 'Drama', 'Exploration', 'Female Protagonist', 'Gore', 'Great Soundtrack', 'Horror', 'Point & Click', 'Retro', 'Singleplayer', 'Story Rich', 'Surreal', 'Survival Horror', 'Thriller', 'Violent', 'Visual Novel', 'steam-trading-cards']",2017-01-12,4.05,4,76,83,"{'yet': 40, 'owned': 387, 'beaten': 81, 'toplay': 27, 'dropped': 7, 'playing': 4}",1
572,BADLAND: Game of the Year Edition,19272,7,"['PC', 'PlayStation', 'iOS', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']",3,"['Indie', 'Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Atmospheric', 'Co-op', 'Difficult', 'Local Co-Op', 'Multiplayer', 'Puzzle-Platformer', 'Singleplayer', 'Split Screen', 'cooperative', 'steam-trading-cards', 'stats']",2015-05-26,3.8,4,55,79,"{'yet': 23, 'owned': 482, 'beaten': 18, 'dropped': 16, 'playing': 6}",5
573,Astral Chain,292843,1,['Nintendo'],1,['Nintendo Store'],1,['Action'],"['exclusive', 'true exclusive']",2019-08-30,4.32,5,141,87,"{'yet': 48, 'owned': 58, 'beaten': 103, 'toplay': 248, 'dropped': 24, 'playing': 62}",8
574,Get Even,10029,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Dark', 'Detective', 'Drama', 'Exploration', 'First-Person', 'FPS', 'Great Soundtrack', 'Horror', 'Mature', 'Mystery', 'Psychedelic', 'Psychological', 'Singleplayer', 'Story Rich', 'Thriller', 'Walking Simulator', 'steam-trading-cards']",2017-06-20,3.62,3,61,75,"{'yet': 45, 'owned': 428, 'beaten': 34, 'toplay': 23, 'dropped': 11, 'playing': 2}",6
575,ArcheAge,11184,1,['PC'],1,['Steam'],2,"['Massively Multiplayer', 'RPG']","['In-App Purchases', 'Co-op', 'Crafting', 'Exploration', 'Fantasy', 'Free to Play', 'Gambling', 'MMORPG', 'Multiplayer', 'Nudity', 'Open World', 'Pirates', 'PvE', 'PvP', 'RPG', 'Sandbox', 'Third Person', 'Walking Simulator', 'mmo', 'steam-trading-cards']",2015-03-26,3.07,3,57,80,"{'yet': 14, 'owned': 460, 'beaten': 17, 'toplay': 1, 'dropped': 45, 'playing': 5}",3
