,game,developer,number of devs,rating,rating count,metacritic,first dev
548,Wargroove,['Chucklefish'],1,3.71,134,83,Chucklefish
549,Holy Potatoes! A Weapon Shop?!,"['Daylight Studios', 'Rising Star Games', 'Daylight Studios Pte. Ltd.', 'Daylight Studios Pte Ltd']",4,3.35,30,69,Daylight Studios
550,LawBreakers,"['Boss Key Productions', 'Nexon America Inc.']",2,2.65,94,77,Boss Key Productions
551,STRAFE,"['Devolver Digital', 'Pixel Titans', 'Nanovation']",3,2.96,46,66,Devolver Digital
552,A Short Hike,['adamgryu'],1,4.39,95,78,adamgryu
553,The Lion's Song: Episode 1 - Silence,"[""Mi'pu'mi Games"", ""Mi'pu'mi Games GmbH""]",2,3.26,35,78,Mi'pu'mi Games
554,Luigi's Mansion 3,['Nintendo'],1,4.36,157,86,Nintendo
555,Octopath Traveler,"['ACQUIRE Corp.', 'Square Enix']",2,3.84,165,82,ACQUIRE Corp.
556,Total War: ATTILA,['Creative Assembly'],1,4.02,88,80,Creative Assembly
557,Rain World,"['Adult Swim', 'Videocult']",2,3.8,44,66,Adult Swim
558,JumpJet Rex,"['LOOT™ Interactive', 'TreeFortress Games']",2,3.07,28,76,LOOT™ Interactive
559,Supraland,['Supra Games'],1,4.0,40,85,Supra Games
560,Dropsy,"['A Jolly Corpse', 'Devolver Digital', 'Tendershoot']",3,3.17,36,80,A Jolly Corpse
561,Rampage Knights,['Rake in Grass'],1,3.63,38,80,Rake in Grass
562,Hatred,['Destructive Creations'],1,3.01,82,43,Destructive Creations
563,Halcyon 6: Starbase Commander,"['Massive Damage, Inc.', 'Massive Damage']",2,2.54,28,71,"Massive Damage, Inc."
564,Hektor,['Rubycone'],1,2.29,16,55,Rubycone
565,ADR1FT,"['505 Games', 'THREE ONE ZERO']",2,3.46,56,64,505 Games
566,Pikuniku,"['Alan Zucconi', 'Devolver Digital', 'Arnaud De Bock', 'Rémi Forcadell', 'Calum Bowen']",5,4.04,66,75,Alan Zucconi
567,Mages of Mystralia,"['Borealys Games', 'Borealys Games Inc.']",2,3.2,15,75,Borealys Games
568,NBA 2K19,"['2K', 'Visual Concepts']",2,3.44,152,81,2K
569,Horizon Zero Dawn: The Frozen Wilds,['Guerrilla Games'],1,4.49,248,83,Guerrilla Games
570,She Remembered Caterpillars,"['jumpsuit entertainment UG (haftungsbeschränkt)', 'jumpsuit entertainment UG']",2,3.39,23,82,jumpsuit entertainment UG (haftungsbeschränkt)
571,Detention,"['RedCandleGames', 'Coconut Island dba Shanghai Kena Information Technology Co., Ltd']",2,4.05,76,83,RedCandleGames
572,BADLAND: Game of the Year Edition,['Frogmind'],1,3.8,55,79,Frogmind
573,Astral Chain,['Platinum Games'],1,4.32,141,87,Platinum Games
574,Get Even,"['BANDAI NAMCO Entertainment America Inc.', 'The Farm 51']",2,3.62,61,75,BANDAI NAMCO Entertainment America Inc.
575,ArcheAge,['XLGAMES'],1,3.07,57,80,XLGAMES
577,Mushroom 11,['Untame'],1,3.08,24,78,Untame
578,DISTRAINT: Deluxe Edition,"['Jesse Makkonen', 'Winterveil Studios Oy']",2,2.86,64,73,Jesse Makkonen
579,Event[0],['Ocelot Society'],1,3.52,46,75,Ocelot Society
580,The Witcher 3: Wild Hunt - Hearts of Stone,['CD PROJEKT RED'],1,4.74,350,90,CD PROJEKT RED
581,Assault Android Cactus,"['Witch Beam', 'Witch Beam Games PTY LTD']",2,3.66,59,79,Witch Beam
582,Brigador,"['Gausswerks', 'Stellar Jockeys']",2,3.16,31,70,Gausswerks
583,Bleed 2,"['Digerati Distribution', 'Ian Campbell', 'BOOTDISK REVOLUTION', 'BootdiskRevolution']",4,3.26,21,83,Digerati Distribution
584,BlazBlue: Chrono Phantasma EXTEND,"['Aksys Games', 'Arc System Works']",2,3.79,28,82,Aksys Games
585,Splatoon 2,['Nintendo'],1,4.24,261,84,Nintendo
586,Slain: Back from Hell,"['Andrew Gilmour', 'Digerati Distribution', 'Stage Clear Studios']",3,3.44,54,74,Andrew Gilmour
587,RONIN,"['Devolver Digital', 'Tomasz Wacławek']",2,3.5,35,70,Devolver Digital
588,Final Fantasy XII: The Zodiac Age,['Square Enix'],1,4.25,111,87,Square Enix
589,Danganronpa V3: Killing Harmony,"['NIS America Inc.', 'Spike Chunsoft Co., Ltd.']",2,4.3,114,80,NIS America Inc.
590,Duskers,['Misfits Attic'],1,3.48,19,83,Misfits Attic
591,Legends of Eisenwald,['Aterdux Entertainment'],1,3.28,32,71,Aterdux Entertainment
592,APE OUT,"['Devolver Digital', 'Gabe Cuzzillo', 'Gabe Cuzillo']",3,4.08,154,84,Devolver Digital
593,Lakeview Cabin Collection,['Roope Tamminen'],1,3.0,28,70,Roope Tamminen
594,Dangerous Golf,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.96,28,54,Three Fields Entertainment
595,Ashen,"['Aurora44', 'A44']",2,3.53,134,77,Aurora44
596,Citizens of Earth,"['Atlus U.S.A., Inc.', 'Eden Industries']",2,2.75,24,66,"Atlus U.S.A., Inc."
597,Turmoil,"['Gamious', 'Gamious B.V.']",2,3.33,48,73,Gamious
598,Oh...Sir!! The Insult Simulator,"['Vile Monarch', 'Vile Monarch Sp. z o. o. Sp. k.', 'Good Shepherd Entertainment']",3,3.39,56,64,Vile Monarch
599,Zero Escape: The Nonary Games,"['Aksys Games', 'Spike Chunsoft Co., Ltd.']",2,4.31,103,86,Aksys Games
601,Okhlos: Omega,['Coffee Powered Machine'],1,3.22,18,69,Coffee Powered Machine
602,Mordheim: City of the Damned,['Rogue Factor'],1,3.07,29,74,Rogue Factor
603,Bloodstained: Curse of the Moon,['Inti Creates'],1,3.86,117,78,Inti Creates
604,Trine 4: The Nightmare Prince,['Frozenbyte'],1,4.0,44,80,Frozenbyte
605,Beyond Eyes,"['Tiger and Squid', 'Team17 Digital']",2,2.98,40,60,Tiger and Squid
606,Song of the Deep,"['GameTrust Games', 'Insomniac Games']",2,3.56,41,71,GameTrust Games
607,Shiness: The Lightning Kingdom,"['Enigami', 'Focus Home Interactive']",2,2.8,20,68,Enigami
608,Odallus: The Dark Call,['JoyMasher'],1,3.59,22,80,JoyMasher
609,Halo Wars 2,"['Creative Assembly', '343i']",2,3.84,115,79,Creative Assembly
610,Homeworld: Deserts of Kharak,"['Blackbird Interactive', 'Gearbox Software']",2,3.96,52,79,Blackbird Interactive
611,The Witcher 3: Wild Hunt - Blood and Wine,['CD PROJEKT RED'],1,4.73,302,92,CD PROJEKT RED
612,Between Me and The Night,['RainDance LX'],1,2.29,21,62,RainDance LX
613,Forza Horizon 2 Presents Fast & Furious,"['Sumo Digital', 'Playground Games']",2,3.8,84,61,Sumo Digital
614,A Fistful of Gun,['FarmerGnome'],1,2.33,15,60,FarmerGnome
615,Technobabylon,"['Technocrat Games', 'Wadjet Eye Games LLC', 'Technocrat']",3,4.04,26,82,Technocrat Games
616,Deathtrap,['NeoCoreGames'],1,3.03,36,77,NeoCoreGames
617,Maize,['Finish Line Games'],1,2.69,26,65,Finish Line Games
618,Lumo,"['Rising Star Games', 'Spiral House', 'Triple Eh?']",3,2.58,96,77,Rising Star Games
619,The Warlock of Firetop Mountain,['Tin Man Games'],1,2.95,19,70,Tin Man Games
620,Redout: Lightspeed Edition,"['34BigThings srl', '34BigThings', 'windfallsoft']",3,3.72,39,81,34BigThings srl
621,Whispers of a Machine,"['Clifftop Games', 'Faravid Interactive', 'Raw Fury']",3,3.31,13,77,Clifftop Games
622,Road to Ballhalla,"['tinyBuild', 'Torched Hill']",2,2.84,19,75,tinyBuild
623,They Are Billions,"['BlitWorks', 'Numantian Games']",2,4.1,101,74,BlitWorks
624,Forts,['EarthWork Games'],1,3.05,21,74,EarthWork Games
625,Pneuma: Breath of Life,"['Bevel Studios', 'Deco Digital', 'DECO DIGITAL LIMITED']",3,2.91,54,63,Bevel Studios
626,Observation,"['Devolver Digital', 'No Code']",2,3.94,99,77,Devolver Digital
627,Halo Wars: Definitive Edition,"['343 Industries', 'Behaviour Interactive', 'Ensemble Studios']",3,3.74,93,81,343 Industries
628,The Technomancer,['Spiders'],1,2.98,81,56,Spiders
629,Jump Force,"['BANDAI NAMCO Entertainment America Inc.', 'Spike Chunsoft Co., Ltd.', 'SPIKE CHUNSOFT Co.']",3,2.38,91,59,BANDAI NAMCO Entertainment America Inc.
630,SKYHILL,"['Daedalic Entertainment', 'Mandragora']",2,3.12,42,63,Daedalic Entertainment
631,Duke Nukem 3D: 20th Anniversary World Tour,"['Gearbox Publishing', 'Gearbox Software']",2,4.14,59,72,Gearbox Publishing
632,Pinstripe,"['Thomas Brush', 'Atmos Games', 'Armor Games Inc.']",3,3.28,46,70,Thomas Brush
633,WASTED,['Mr. Podunkian'],1,2.27,15,68,Mr. Podunkian
634,Valhalla Hills,"['Daedalic Entertainment', 'Funatics Software']",2,2.43,23,69,Daedalic Entertainment
635,The Jackbox Party Pack 4,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.07,85,78,Jackbox Games
636,Age of Wonders: Planetfall,"['Paradox Interactive', 'Triumph Studios']",2,3.68,47,81,Paradox Interactive
637,FAR: Lone Sails,"['Okomotive', ""Mr. Whale's Game Service"", 'MIXTVISION']",3,4.27,135,84,Okomotive
638,PLANET ALPHA,"['Team17 Digital', 'Planet Alpha ApS']",2,3.47,30,71,Team17 Digital
639,Day of Infamy,['New World Interactive'],1,3.93,43,77,New World Interactive
640,The Sinking City,['Frogwares'],1,3.23,110,66,Frogwares
641,Kenshi,['Lo-Fi Games'],1,4.12,57,75,Lo-Fi Games
642,Override: Mech City Brawl,"['Modus Games LLC', 'The Balance Inc']",2,3.0,10,64,Modus Games LLC
643,OneShot,['Little Cat Feet'],1,4.13,83,84,Little Cat Feet
644,Darksiders Genesis,['Airship Syndicate'],1,3.65,58,76,Airship Syndicate
645,World to the West,"['Rain AS', 'Rain Games']",2,2.88,16,75,Rain AS
646,Shantae: Half-Genie Hero,['WayForward Technologies'],1,3.96,92,76,WayForward Technologies
647,Marvel vs. Capcom: Infinite,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.13,97,73,Capcom
648,"Pokémon Sun, Moon",['Game Freak'],1,3.79,204,87,Game Freak
649,Beholder 2,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.77,43,76,Alawar Entertainment
650,DEADBOLT,"['Code Mystics', 'Hopoo Games, LLC', 'Hopoo Games']",3,3.85,52,76,Code Mystics
651,The Surge 2,"['Deck13', 'Deck 13', 'Focus Home Interactive', 'Deck 13 Interactive']",4,3.73,50,76,Deck13
652,Sayonara Wild Hearts,['Simogo'],1,4.41,124,85,Simogo
653,Yakuza 6: The Song of Life,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.4,96,83,SEGA
654,UnderRail,['Stygian Software'],1,4.09,30,72,Stygian Software
655,Xenoblade Chronicles 2,['Monolith Soft'],1,4.3,166,83,Monolith Soft
656,Decay: The Mare,"['Daedalic Entertainment', 'Shining Gate Software']",2,2.71,21,60,Daedalic Entertainment
657,Flat Heroes,['Parallel Circles'],1,3.19,31,82,Parallel Circles
658,Slime-san,['Fabraz'],1,2.81,21,78,Fabraz
659,ICEY,"['Shanghai FantaBlade Network Technology Co., Ltd.', 'X.D. Network Inc.', 'FantaBlade Network', 'X.D. Network']",4,3.41,63,84,"Shanghai FantaBlade Network Technology Co., Ltd."
660,Shadwen,['Frozenbyte'],1,3.04,19,53,Frozenbyte
661,Space Run Galaxy,['Passtech Games'],1,2.29,14,75,Passtech Games
662,Guild of Dungeoneering,"['Gambrinous', 'Versus Evil']",2,3.71,33,72,Gambrinous
663,Below,['Capybara Games'],1,3.24,105,71,Capybara Games
664,Catherine: Full Body,"['Atlus', 'SEGA of America, Inc.']",2,4.07,57,82,Atlus
665,Five Nights at Freddy's: Sister Location,['Scott Cawthon'],1,2.52,21,62,Scott Cawthon
666,STASIS,['THE BROTHERHOOD'],1,3.63,40,79,THE BROTHERHOOD
667,The Little Acre,"['Curve Digital', 'Pewter Games Studios']",2,3.39,28,62,Curve Digital
668,Hand of Fate 2,['Defiant Development'],1,3.88,73,81,Defiant Development
669,In Between,"['Gentlymad', 'Headup']",2,2.44,17,68,Gentlymad
670,Dead Synchronicity: Tomorrow Comes Today,"['Badland Games, S.L.', 'Fictiorama Studios']",2,3.25,32,70,"Badland Games, S.L."
671,PRO EVOLUTION SOCCER 2019,['Konami Digital Entertainment'],1,3.39,134,80,Konami Digital Entertainment
672,The Messenger (2018),['Sabotage'],1,4.41,127,84,Sabotage
673,Monster Hunter World: Iceborne,['Capcom'],1,4.5,61,89,Capcom
674,Insurgency: Sandstorm,['New World Interactive'],1,4.01,84,78,New World Interactive
675,Cibele,['Star Maid Games'],1,2.39,31,71,Star Maid Games
676,Astro Bot: Rescue Mission,"['Sony Interactive Entertainment', 'SIE Japan Studio', 'Japan Studio']",3,4.22,110,90,Sony Interactive Entertainment
677,Job Simulator,"['Owlchemy Labs', 'OWLCHEMY LABS, INC.']",2,3.92,81,68,Owlchemy Labs
678,The End Is Nigh,"['Edmund McMillen', 'Nicalis', 'Tyler Glaiel']",3,3.77,75,83,Edmund McMillen
679,Absolute Drift,"['FlippFly', 'Funselektor Labs Inc.', 'Noodlecake Studios Inc']",3,3.65,34,66,FlippFly
680,Tokyo 42,"['Mode 7 Limited', 'SMAC Games']",2,3.31,36,71,Mode 7 Limited
681,Diaries of a Spaceport Janitor,"['Sundae Month', 'tinyBuild']",2,3.48,21,69,Sundae Month
682,Dungeon Souls,"['Lamina Studios', 'Mike Studios']",2,3.04,24,67,Lamina Studios
683,The Magic Circle,['Question'],1,3.42,35,79,Question
684,Death Road to Canada,"['Madgarden', 'Noodlecake Studios Inc', 'Rocketcat Games', 'Rocketcat LLC', 'UKIYO PUBLISHING LIMITED']",5,3.8,44,91,Madgarden
685,Forgotton Anne,"['Hitcents.com, Inc.', 'Square Enix', 'ThroughLine Games']",3,3.87,57,80,"Hitcents.com, Inc."
686,Husk,['UndeadScout'],1,2.36,14,44,UndeadScout
687,Afterparty,['Night School Studio'],1,3.62,47,74,Night School Studio
688,Pro Evolution Soccer 2018,['Konami Digital Entertainment'],1,3.54,100,84,Konami Digital Entertainment
689,Blood Bowl 2,['Cyanide Studio'],1,3.35,49,76,Cyanide Studio
690,Metrico+,['Digital Dreams'],1,2.06,18,66,Digital Dreams
691,Tom Clancy's Ghost Recon Breakpoint,['Ubisoft'],1,2.48,76,59,Ubisoft
692,Redeemer,"['Sobaka', 'Sobaka Studio']",2,3.38,32,64,Sobaka
693,Etherborn,"['Altered Matter', 'ALTERED MATTER GAMES, SL']",2,3.27,11,69,Altered Matter
694,Master of Orion,['NGD Studios'],1,3.57,54,74,NGD Studios
695,Strange Brigade,['Rebellion'],1,3.3,83,72,Rebellion
696,We Are The Dwarves,['Whale Rock Games'],1,2.76,17,60,Whale Rock Games
697,F1 2018,['Codemasters'],1,3.91,75,84,Codemasters
698,Spintires: MudRunner,"['Focus Home Interactive', 'Saber Interactive']",2,3.97,63,72,Focus Home Interactive
699,Trials of the Blood Dragon,"['Redlynx', 'Ubisoft', 'Ubisoft Kiev']",3,3.32,71,54,Redlynx
700,Chronicle: RuneScape Legends,['Jagex'],1,2.78,27,76,Jagex
701,Rusty Lake Hotel,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.93,54,65,LoyaltyGame B.V.
702,Big Pharma,['Twice Circled'],1,3.34,29,72,Twice Circled
703,Ninja Senki DX,['Tribute Games Inc.'],1,2.53,53,72,Tribute Games Inc.
704,Tales of Vesperia: Definitive Edition,"['QLOC', 'Bandai Namco Entertainment']",2,3.37,84,81,QLOC
705,Hide and Shriek,['Funcom'],1,2.79,24,68,Funcom
706,BUTCHER,"['CRUNCHING KOALAS SP. Z O.O.', 'Transhuman Design']",2,3.3,20,70,CRUNCHING KOALAS SP. Z O.O.
707,Hot Tin Roof: The Cat That Wore A Fedora,['Glass Bottom Games'],1,2.07,15,66,Glass Bottom Games
708,Artifact,['Valve Software'],1,3.04,83,76,Valve Software
709,Shiftlings,"['Activision', 'Rock Pocket Games']",2,2.29,6,70,Activision
710,Dream Daddy: A Dad Dating Simulator,"['Game Grumps', 'Game Grumps Inc']",2,3.84,55,73,Game Grumps
711,Ash of Gods,['AurumDust'],1,3.77,56,65,AurumDust
712,Pit People,['The Behemoth'],1,3.64,72,78,The Behemoth
713,POSTAL Redux,['Running With Scissors'],1,3.21,28,54,Running With Scissors
714,Immortal Planet,['teedoubleuGAMES'],1,2.09,11,65,teedoubleuGAMES
715,Heat Signature,['Suspicious Developments'],1,4.02,61,79,Suspicious Developments
716,Total War Battles: KINGDOM,"['Creative Assembly', 'SEGA']",2,1.68,19,67,Creative Assembly
717,Super Rude Bear Resurrection,"['Alex Rose', 'VORPAL GAMES LTD']",2,2.42,12,78,Alex Rose
718,Disgaea PC,"['Nippon Ichi Software, Inc.']",1,4.0,22,74,"Nippon Ichi Software, Inc."
719,"Guns, Gore & Cannoli","['Claeys Brothers', 'Crazy Monkey Studios', 'CRAZY MONKEY STUDIOS BVBA', 'Claeysbrothers']",4,3.79,60,74,Claeys Brothers
720,Bomber Crew,"['Curve Digital', 'Runner Duck']",2,3.59,54,75,Curve Digital
721,The Way,['Puzzling Dream'],1,3.31,24,67,Puzzling Dream
722,Toren,"['Swordtales', 'Versus Evil']",2,2.82,28,57,Swordtales
723,Chaos Reborn,"['Snapshot Games Inc.', 'Snapshot Games']",2,2.7,10,85,Snapshot Games Inc.
724,Valkyria Chronicles 4,['SEGA'],1,3.89,47,83,SEGA
725,Hover: Revolt Of Gamers,"['Fusty Game', 'Midgar Studio', 'Plug In Digital Ltd', 'Playdius']",4,2.93,14,69,Fusty Game
726,Convoy,['Convoy Games'],1,3.29,16,72,Convoy Games
727,GNOG,"['KO-OP MODE INC.', 'KO_OP']",2,3.91,51,76,KO-OP MODE INC.
728,The Deer God,"['Blowfish Studios', 'Cinopt Studios', 'Crescent Moon Games', 'LEVEL 77 PTY LTD', 'Mobot Studios']",5,2.69,29,59,Blowfish Studios
729,Concrete Jungle,"['ColePowered Games', 'ColePowered Games Ltd.']",2,3.74,19,76,ColePowered Games
730,DOOM VFR,"['Bethesda Softworks', 'id Software']",2,3.75,64,70,Bethesda Softworks
731,Planet of the Eyes,"['Cococucumber', 'Cococucumber Inc']",2,2.42,12,66,Cococucumber
732,Florence,"['Annapurna Interactive', 'Studio Mountains', 'Mountains']",3,4.21,127,86,Annapurna Interactive
733,Life is Feudal: Your Own,['Bitbox Ltd.'],1,2.75,34,63,Bitbox Ltd.
734,Sea of Solitude,"['Electronic Arts', 'JO-MEI GAMES']",2,3.18,43,68,Electronic Arts
735,Grow Up,"['Ubisoft', 'Ubisoft Reflections']",2,3.8,59,71,Ubisoft
736,Outward,"['Deep Silver', 'Nine Dots Studio']",2,3.63,48,65,Deep Silver
737,Lucius II,['Shiver Games'],1,2.69,26,48,Shiver Games
738,Chuchel,['Amanita Design'],1,3.82,101,80,Amanita Design
739,Crashlands,"['Butterscotch Shenanigans', 'Butterscotch Shenanigans, LLC']",2,4.03,30,78,Butterscotch Shenanigans
740,The Book of Unwritten Tales 2,"['KING Art Games', 'The Adventure Company']",2,3.08,25,80,KING Art Games
741,Ninja Pizza Girl,"['Disparity Games', 'Disparity Games Pty. Ltd.']",2,3.15,13,82,Disparity Games
742,Livelock,"['PERFECT WORLD ENTERTAINMENT INC.', 'Tuque Games']",2,2.86,50,73,PERFECT WORLD ENTERTAINMENT INC.
743,Arizona Sunshine,"['Jaywalkers Interactive', 'Vertigo Games']",2,3.7,37,81,Jaywalkers Interactive
744,Katamari Damacy REROLL,"['Monkeycraft', 'MONKEYCRAFT Co. Ltd.']",2,4.3,60,84,Monkeycraft
745,99Vidas,['QUByte Interactive'],1,3.06,70,69,QUByte Interactive
746,HEX: Shards of Fate,['Hex Entertainment'],1,3.25,20,87,Hex Entertainment
747,Bloodsports.TV,"['Fatshark', 'Toadman Interactive']",2,2.0,10,69,Fatshark
748,Bulb Boy,"['Bulbware', 'Bulbware Sp. z o.o.', 'Daedalic Entertainment']",3,3.23,25,84,Bulbware
749,Rebuild 3: Gangs of Deadsville,"['Northway Games', 'Northway Games Corp.', 'Sarah Northway']",3,3.15,13,75,Northway Games
750,The Count Lucanor,"['Baroque Decay', 'Merge Games Limited', 'Ratalaika Games']",3,3.88,31,78,Baroque Decay
751,BLACKHOLE,['FiolaSoft Studio'],1,2.53,15,82,FiolaSoft Studio
752,Sniper Ghost Warrior 3 Season Pass Edition,"['CI Games', '4EversGames']",2,3.32,31,57,CI Games
753,Unbox,['Prospect Games'],1,3.24,17,68,Prospect Games
754,Flinthook,['Tribute Games Inc.'],1,3.58,32,80,Tribute Games Inc.
755,Armikrog,"['Pencil Test Studios', 'Versus Evil']",2,3.0,49,57,Pencil Test Studios
756,Telling Lies,"['Annapurna Interactive', 'Sam Barlow', 'Furious Bee Limited']",3,3.67,40,82,Annapurna Interactive
757,World War II Online,['Cornered Rat Software'],1,2.24,17,73,Cornered Rat Software
758,Farming Simulator 17,"['Focus Home Interactive', 'Giants Software']",2,3.76,55,69,Focus Home Interactive
759,Penarium,"['Self Made Miracle', 'Team17 Digital']",2,3.08,10,80,Self Made Miracle
760,Spellweaver,['Dream Reactor'],1,2.5,16,63,Dream Reactor
761,Space Hulk: Deathwing,['Streum On Studio'],1,2.91,30,58,Streum On Studio
762,HoPiKo,"['Laser Dog', 'Merge Games Limited']",2,2.5,10,82,Laser Dog
763,Yesterday Origins,"['Anuman Interactive', 'Microids', 'Pendulo Studios']",3,3.71,24,74,Anuman Interactive
764,Moss,"['Polyarc, Inc.', 'Polyarc']",2,4.25,51,83,"Polyarc, Inc."
765,The Binding of Isaac: Afterbirth+,['Nicalis'],1,4.35,159,85,Nicalis
766,XCOM 2: War of the Chosen,['Firaxis'],1,4.34,149,95,Firaxis
767,Conarium,['Zoetrope Interactive'],1,3.4,33,73,Zoetrope Interactive
768,Ghostbusters,"['Activision', 'FireForge Games', 'Terminal Reality']",3,3.1,41,33,Activision
769,The Bug Butcher,"['Awfully Nice Studios', 'Noodlecake Studios Inc', 'Triangle Studios BV']",3,3.27,26,81,Awfully Nice Studios
770,Draugen,['Red Thread Games'],1,3.58,59,73,Red Thread Games
771,Small Radios Big Televisions,"['Adult Swim', 'Fire Face Corporation', 'Owen Deery']",3,2.87,15,67,Adult Swim
772,The Masterplan,['Shark Punch'],1,3.09,11,68,Shark Punch
773,The Solus Project,"['Grip Digital S.R.O.', 'Grip Games', 'Hourences', 'Teotl Studios']",4,3.47,30,68,Grip Digital S.R.O.
774,Tropico 6,['Limbic Entertainment'],1,3.71,56,77,Limbic Entertainment
775,Order of Battle: World War II,['The Artistocrats'],1,2.22,9,81,The Artistocrats
776,Sid Meier's Starships,"['2K', 'Firaxis']",2,2.75,16,64,2K
777,Forager,['HopFrog'],1,4.1,61,78,HopFrog
778,Avernum 2: Crystal Souls,['Spiderweb Software'],1,2.12,8,78,Spiderweb Software
779,Anno 1800,['Blue Byte'],1,4.25,72,81,Blue Byte
780,SWORD ART ONLINE: Fatal Bullet,"['BANDAI NAMCO Entertainment America Inc.', 'DIMPS']",2,3.51,43,66,BANDAI NAMCO Entertainment America Inc.
781,Pro Evolution Soccer 2017,['Konami Digital Entertainment'],1,3.66,62,69,Konami Digital Entertainment
782,Fe,"['Electronic Arts', 'Zoink!']",2,3.03,72,71,Electronic Arts
783,Gemini: Heroes Reborn,['Phosphor Games'],1,3.22,8,54,Phosphor Games
784,Cadence of Hyrule - Crypt of the NecroDancer Featuring the Legend of Zelda,"['Brace Yourself Games', 'Spike Chunsoft Co., Ltd.']",2,4.13,89,85,Brace Yourself Games
785,Moons of Madness,['Rock Pocket Games'],1,3.47,35,65,Rock Pocket Games
786,F1 2017,"['Codemasters', 'Feral Interactive']",2,3.92,48,89,Codemasters
787,NieR:Automata Game of the YoRHa Edition,['Platinum Games'],1,4.14,71,91,Platinum Games
788,Subject 13,"['Anuman Interactive', 'Microids', 'Paul Cuisset']",3,3.13,15,59,Anuman Interactive
789,West of Loathing,['Asymmetric'],1,4.29,71,88,Asymmetric
790,Madden NFL 18,['Electronic Arts'],1,3.45,65,83,Electronic Arts
791,Deliver Us the Moon,['KeokeN Interactive'],1,3.59,55,74,KeokeN Interactive
792,Uurnog Uurnlimited,"['Raw Fury', 'Nifflas Games']",2,1.86,7,74,Raw Fury
793,F1 2016,"['Codemasters', 'Feral Interactive']",2,3.89,37,86,Codemasters
794,Oh...Sir! Prototype,['Vile Monarch'],1,2.43,14,64,Vile Monarch
795,Monument Valley 2,['ustwo games'],1,4.35,125,85,ustwo games
796,LEGO DC Super-Villains,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.77,43,74,Traveller's Tales
797,Bedlam,"['RedBedlam', 'Vision Games Publishing']",2,2.63,19,54,RedBedlam
798,Candle: The Power of the Flame,"['Merge Games Limited', 'Teku Studios']",2,3.47,17,80,Merge Games Limited
799,Aurion: Legacy of the Kori-Odan,"[""Kiro'o Games"", 'Playdius']",2,1.5,6,69,Kiro'o Games
800,Concrete Genie,['Pixelopus'],1,3.84,31,75,Pixelopus
801,Dicey Dungeons,"['Terry Cavanagh', 'chipzel', 'Marlowe Dobbe']",3,4.3,33,80,Terry Cavanagh
802,Loot Rascals,"['Hollow Ponds', 'Hollow Ponds Games Ltd']",2,2.46,13,71,Hollow Ponds
803,Sorcery! Parts 1 and 2,['inkle Ltd'],1,2.9,10,69,inkle Ltd
804,The Curious Expedition,['Maschinen-Mensch'],1,4.23,26,74,Maschinen-Mensch
805,Cradle,['Flying Cafe for Semianimals'],1,3.83,46,65,Flying Cafe for Semianimals
806,Generation Zero (2019),['Avalanche Studios'],1,2.3,43,49,Avalanche Studios
807,Nidhogg 2,['Messhof'],1,3.91,65,80,Messhof
808,Party Hard 2,"['Kverta', 'Pinokl Games']",2,3.46,25,74,Kverta
809,Yoshi's Crafted World,['Good-Feel'],1,3.71,66,79,Good-Feel
810,Yuppie Psycho,['Baroque Decay'],1,4.31,31,81,Baroque Decay
811,Dead Effect 2,"['App Holdings', 'BadFly Interactive', 'BadFly Interactive, a.s.']",3,2.92,26,53,App Holdings
812,The Escapists: The Walking Dead,['Team17 Digital'],1,2.71,31,66,Team17 Digital
813,Ion Fury,"['Voidpoint', 'Voidpoint, LLC']",2,4.21,41,78,Voidpoint
814,The Park,"['Funcom', 'Funcom Oslo A/S']",2,3.07,40,67,Funcom
815,Last Word,['Twelve Tiles'],1,3.57,7,67,Twelve Tiles
816,Blues and Bullets,['A Crowd of Monsters'],1,3.37,26,73,A Crowd of Monsters
817,Pirate Pop Plus,['dadako'],1,1.67,6,65,dadako
818,Deltarune (Chapter 1),"['Toby Fox', '8-4']",2,4.37,137,81,Toby Fox
819,The Last Door: Season 2 - Collector's Edition,"['Phoenix Online Studios', 'The Game Kitchen']",2,3.43,14,85,Phoenix Online Studios
820,Trials Rising,"['Redlynx', 'Ubisoft']",2,3.73,60,81,Redlynx
821,"Warhammer 40,000: Regicide","['Hammerfall Publishing', 'Hammerfall Publishing Global']",2,3.21,22,72,Hammerfall Publishing
822,Transport Fever,"['Urban Games', 'Good Shepherd Entertainment']",2,3.85,40,71,Urban Games
823,A Normal Lost Phone,"['Accidental Queens', 'Plug In Digital', 'Seaven Studio', 'Playdius', 'Dear Villagers']",5,3.56,39,71,Accidental Queens
824,Hatsune Miku: Project DIVA Future Tone,['SEGA'],1,3.56,62,84,SEGA
825,Five Nights at Freddy's 3,['Scott Cawthon'],1,2.7,40,68,Scott Cawthon
826,FRAMED Collection,['Loveshack Entertainment'],1,4.05,19,79,Loveshack Entertainment
827,Out of the Park Baseball 17,['Out of the Park Developments'],1,2.9,10,92,Out of the Park Developments
