,game,developer,number of devs,rating,rating count,metacritic
660,Below,['Capybara Games'],1,3.24,105,71
661,Shadwen,['Frozenbyte'],1,3.04,19,53
662,Catherine: Full Body,"['Atlus', 'SEGA of America, Inc.']",2,4.07,57,82
663,Five Nights at Freddy's: Sister Location,['Scott Cawthon'],1,2.52,21,62
664,The Little Acre,"['Curve Digital', 'Pewter Games Studios']",2,3.39,28,62
665,STASIS,['THE BROTHERHOOD'],1,3.63,40,79
666,In Between,"['Gentlymad', 'Headup']",2,2.44,17,68
667,Dead Synchronicity: Tomorrow Comes Today,"['Badland Games, S.L.', 'Fictiorama Studios']",2,3.25,32,70
668,PRO EVOLUTION SOCCER 2019,['Konami Digital Entertainment'],1,3.39,134,80
669,The Messenger (2018),['Sabotage'],1,4.41,127,84
670,Hand of Fate 2,['Defiant Development'],1,3.88,73,81
671,Monster Hunter World: Iceborne,['Capcom'],1,4.5,61,89
672,Insurgency: Sandstorm,['New World Interactive'],1,4.01,84,78
673,Cibele,['Star Maid Games'],1,2.39,31,71
674,Astro Bot: Rescue Mission,"['Sony Interactive Entertainment', 'SIE Japan Studio', 'Japan Studio']",3,4.22,110,90
675,Job Simulator,"['Owlchemy Labs', 'OWLCHEMY LABS, INC.']",2,3.92,81,68
676,The End Is Nigh,"['Edmund McMillen', 'Nicalis', 'Tyler Glaiel']",3,3.77,75,83
677,Dungeon Souls,"['Lamina Studios', 'Mike Studios']",2,3.04,24,67
678,Tokyo 42,"['Mode 7 Limited', 'SMAC Games']",2,3.31,36,71
679,Absolute Drift,"['FlippFly', 'Funselektor Labs Inc.', 'Noodlecake Studios Inc']",3,3.65,34,66
680,Diaries of a Spaceport Janitor,"['Sundae Month', 'tinyBuild']",2,3.48,21,69
681,The Magic Circle,['Question'],1,3.42,35,79
682,Forgotton Anne,"['Hitcents.com, Inc.', 'Square Enix', 'ThroughLine Games']",3,3.87,57,80
683,Husk,['UndeadScout'],1,2.36,14,44
684,Death Road to Canada,"['Madgarden', 'Noodlecake Studios Inc', 'Rocketcat Games', 'Rocketcat LLC', 'UKIYO PUBLISHING LIMITED']",5,3.8,44,91
685,Afterparty,['Night School Studio'],1,3.62,47,74
686,Pro Evolution Soccer 2018,['Konami Digital Entertainment'],1,3.54,100,84
687,Blood Bowl 2,['Cyanide Studio'],1,3.35,49,76
688,Age of Wonders: Planetfall,"['Paradox Interactive', 'Triumph Studios']",2,3.68,47,81
689,Metrico+,['Digital Dreams'],1,2.06,18,66
690,Redeemer,"['Sobaka', 'Sobaka Studio']",2,3.38,32,64
691,Tom Clancy's Ghost Recon Breakpoint,['Ubisoft'],1,2.48,76,59
692,Strange Brigade,['Rebellion'],1,3.3,83,72
693,We Are The Dwarves,['Whale Rock Games'],1,2.76,17,60
694,Master of Orion,['NGD Studios'],1,3.57,54,74
695,Etherborn,"['Altered Matter', 'ALTERED MATTER GAMES, SL']",2,3.27,11,69
696,Trials of the Blood Dragon,"['Redlynx', 'Ubisoft', 'Ubisoft Kiev']",3,3.32,71,54
697,Chronicle: RuneScape Legends,['Jagex'],1,2.78,27,76
698,F1 2018,['Codemasters'],1,3.91,75,84
699,Spintires: MudRunner,"['Focus Home Interactive', 'Saber Interactive']",2,3.97,63,72
700,Rusty Lake Hotel,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.93,54,65
701,Big Pharma,['Twice Circled'],1,3.34,29,72
702,Ninja Senki DX,['Tribute Games Inc.'],1,2.53,53,72
703,Tales of Vesperia: Definitive Edition,"['QLOC', 'Bandai Namco Entertainment']",2,3.37,84,81
704,Hide and Shriek,['Funcom'],1,2.79,24,68
705,BUTCHER,"['CRUNCHING KOALAS SP. Z O.O.', 'Transhuman Design']",2,3.3,20,70
706,Artifact,['Valve Software'],1,3.04,83,76
707,Hot Tin Roof: The Cat That Wore A Fedora,['Glass Bottom Games'],1,2.07,15,66
708,Shiftlings,"['Activision', 'Rock Pocket Games']",2,2.29,6,70
709,Dream Daddy: A Dad Dating Simulator,"['Game Grumps', 'Game Grumps Inc']",2,3.84,55,73
710,Pit People,['The Behemoth'],1,3.65,72,78
711,Ash of Gods,['AurumDust'],1,3.77,56,65
712,POSTAL Redux,['Running With Scissors'],1,3.21,28,54
713,Immortal Planet,['teedoubleuGAMES'],1,2.09,11,65
714,Heat Signature,['Suspicious Developments'],1,4.02,61,79
715,Total War Battles: KINGDOM,"['Creative Assembly', 'SEGA']",2,1.68,19,67
716,Super Rude Bear Resurrection,"['Alex Rose', 'VORPAL GAMES LTD']",2,2.42,12,78
717,"Guns, Gore & Cannoli","['Claeys Brothers', 'Crazy Monkey Studios', 'CRAZY MONKEY STUDIOS BVBA', 'Claeysbrothers']",4,3.79,60,74
718,Disgaea PC,"['Nippon Ichi Software, Inc.']",1,4.0,22,74
719,Toren,"['Swordtales', 'Versus Evil']",2,2.82,28,57
720,The Way,['Puzzling Dream'],1,3.31,24,67
721,Bomber Crew,"['Curve Digital', 'Runner Duck']",2,3.59,54,75
722,Chaos Reborn,"['Snapshot Games Inc.', 'Snapshot Games']",2,2.7,10,85
723,Valkyria Chronicles 4,['SEGA'],1,3.89,46,83
724,Convoy,['Convoy Games'],1,3.29,16,72
725,Hover: Revolt Of Gamers,"['Fusty Game', 'Midgar Studio', 'Plug In Digital Ltd', 'Playdius']",4,2.93,14,69
726,The Deer God,"['Blowfish Studios', 'Cinopt Studios', 'Crescent Moon Games', 'LEVEL 77 PTY LTD', 'Mobot Studios']",5,2.69,29,59
727,GNOG,"['KO-OP MODE INC.', 'KO_OP']",2,3.91,51,76
728,Concrete Jungle,"['ColePowered Games', 'ColePowered Games Ltd.']",2,3.74,19,76
729,DOOM VFR,"['Bethesda Softworks', 'id Software']",2,3.75,64,70
730,Life is Feudal: Your Own,['Bitbox Ltd.'],1,2.75,34,63
731,Planet of the Eyes,"['Cococucumber', 'Cococucumber Inc']",2,2.42,12,66
732,Grow Up,"['Ubisoft', 'Ubisoft Reflections']",2,3.8,59,71
733,Florence,"['Annapurna Interactive', 'Studio Mountains', 'Mountains']",3,4.2,126,86
734,Lucius II,['Shiver Games'],1,2.69,26,48
735,The Book of Unwritten Tales 2,"['KING Art Games', 'The Adventure Company']",2,3.08,25,80
736,Crashlands,"['Butterscotch Shenanigans', 'Butterscotch Shenanigans, LLC']",2,4.03,30,78
737,Outward,"['Deep Silver', 'Nine Dots Studio']",2,3.63,48,65
738,Ninja Pizza Girl,"['Disparity Games', 'Disparity Games Pty. Ltd.']",2,3.15,13,82
739,Chuchel,['Amanita Design'],1,3.82,101,80
740,Sea of Solitude,"['Electronic Arts', 'JO-MEI GAMES']",2,3.19,42,68
741,Arizona Sunshine,"['Jaywalkers Interactive', 'Vertigo Games']",2,3.7,37,81
742,Livelock,"['PERFECT WORLD ENTERTAINMENT INC.', 'Tuque Games']",2,2.86,50,73
743,99Vidas,['QUByte Interactive'],1,3.06,70,69
744,HEX: Shards of Fate,['Hex Entertainment'],1,3.25,20,87
745,Bloodsports.TV,"['Fatshark', 'Toadman Interactive']",2,2.0,10,69
746,Katamari Damacy REROLL,"['Monkeycraft', 'MONKEYCRAFT Co. Ltd.']",2,4.3,60,84
747,Rebuild 3: Gangs of Deadsville,"['Northway Games', 'Northway Games Corp.', 'Sarah Northway']",3,3.15,13,75
748,The Count Lucanor,"['Baroque Decay', 'Merge Games Limited', 'Ratalaika Games']",3,3.88,31,78
749,Bulb Boy,"['Bulbware', 'Bulbware Sp. z o.o.', 'Daedalic Entertainment']",3,3.23,25,84
750,BLACKHOLE,['FiolaSoft Studio'],1,2.53,15,82
751,Unbox,['Prospect Games'],1,3.24,17,68
752,Sniper Ghost Warrior 3 Season Pass Edition,"['CI Games', '4EversGames']",2,3.32,31,57
753,Flinthook,['Tribute Games Inc.'],1,3.58,32,80
754,Armikrog,"['Pencil Test Studios', 'Versus Evil']",2,3.0,49,57
755,Farming Simulator 17,"['Focus Home Interactive', 'Giants Software']",2,3.76,55,69
756,Penarium,"['Self Made Miracle', 'Team17 Digital']",2,3.08,10,80
757,World War II Online,['Cornered Rat Software'],1,2.24,17,73
758,Telling Lies,"['Annapurna Interactive', 'Sam Barlow', 'Furious Bee Limited']",3,3.74,39,82
759,Spellweaver,['Dream Reactor'],1,2.5,16,63
760,HoPiKo,"['Laser Dog', 'Merge Games Limited']",2,2.5,10,82
761,The Binding of Isaac: Afterbirth+,['Nicalis'],1,4.35,158,85
762,Yesterday Origins,"['Anuman Interactive', 'Microids', 'Pendulo Studios']",3,3.71,24,74
763,Moss,"['Polyarc, Inc.', 'Polyarc']",2,4.25,51,83
764,Space Hulk: Deathwing,['Streum On Studio'],1,2.91,30,58
765,XCOM 2: War of the Chosen,['Firaxis'],1,4.34,149,95
766,Ghostbusters,"['Activision', 'FireForge Games', 'Terminal Reality']",3,3.1,41,33
767,Conarium,['Zoetrope Interactive'],1,3.4,33,73
768,The Bug Butcher,"['Awfully Nice Studios', 'Noodlecake Studios Inc', 'Triangle Studios BV']",3,3.27,26,81
769,The Masterplan,['Shark Punch'],1,3.09,11,68
770,The Solus Project,"['Grip Digital S.R.O.', 'Grip Games', 'Hourences', 'Teotl Studios']",4,3.47,30,68
771,Small Radios Big Televisions,"['Adult Swim', 'Fire Face Corporation', 'Owen Deery']",3,2.87,15,67
772,Draugen,['Red Thread Games'],1,3.58,59,73
773,Order of Battle: World War II,['The Artistocrats'],1,2.22,9,81
774,Sid Meier's Starships,"['2K', 'Firaxis']",2,2.75,16,64
775,Anno 1800,['Blue Byte'],1,4.25,72,81
776,Avernum 2: Crystal Souls,['Spiderweb Software'],1,2.12,8,78
777,Pro Evolution Soccer 2017,['Konami Digital Entertainment'],1,3.66,62,69
778,Cadence of Hyrule - Crypt of the NecroDancer Featuring the Legend of Zelda,"['Brace Yourself Games', 'Spike Chunsoft Co., Ltd.']",2,4.13,89,85
779,Gemini: Heroes Reborn,['Phosphor Games'],1,3.22,8,54
780,SWORD ART ONLINE: Fatal Bullet,"['BANDAI NAMCO Entertainment America Inc.', 'DIMPS']",2,3.51,43,66
781,Tropico 6,['Limbic Entertainment'],1,3.71,56,77
782,Forager,['HopFrog'],1,4.1,61,78
783,Fe,"['Electronic Arts', 'Zoink!']",2,3.03,72,71
784,NieR:Automata Game of the YoRHa Edition,['Platinum Games'],1,4.14,71,91
785,Subject 13,"['Anuman Interactive', 'Microids', 'Paul Cuisset']",3,3.13,15,59
786,F1 2017,"['Codemasters', 'Feral Interactive']",2,3.92,48,89
787,Madden NFL 18,['Electronic Arts'],1,3.45,65,83
788,Moons of Madness,['Rock Pocket Games'],1,3.47,35,65
789,West of Loathing,['Asymmetric'],1,4.29,71,88
790,Deliver Us the Moon,['KeokeN Interactive'],1,3.59,55,74
791,Uurnog Uurnlimited,"['Raw Fury', 'Nifflas Games']",2,1.86,7,74
792,F1 2016,"['Codemasters', 'Feral Interactive']",2,3.89,37,86
793,Oh...Sir! Prototype,['Vile Monarch'],1,2.43,14,64
794,Monument Valley 2,['ustwo games'],1,4.34,124,85
795,LEGO DC Super-Villains,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.77,43,74
796,Bedlam,"['RedBedlam', 'Vision Games Publishing']",2,2.63,19,54
797,Candle: The Power of the Flame,"['Merge Games Limited', 'Teku Studios']",2,3.47,17,80
798,Loot Rascals,"['Hollow Ponds', 'Hollow Ponds Games Ltd']",2,2.46,13,71
799,Aurion: Legacy of the Kori-Odan,"[""Kiro'o Games"", 'Playdius']",2,1.5,6,69
800,Concrete Genie,['Pixelopus'],1,3.84,31,75
801,Sorcery! Parts 1 and 2,['inkle Ltd'],1,2.9,10,69
802,Dicey Dungeons,"['Terry Cavanagh', 'chipzel', 'Marlowe Dobbe']",3,4.3,33,80
803,The Curious Expedition,['Maschinen-Mensch'],1,4.23,26,74
804,Cradle,['Flying Cafe for Semianimals'],1,3.83,46,65
805,Generation Zero (2019),['Avalanche Studios'],1,2.3,43,49
806,Yoshi's Crafted World,['Good-Feel'],1,3.71,66,79
807,Dead Effect 2,"['App Holdings', 'BadFly Interactive', 'BadFly Interactive, a.s.']",3,2.92,26,53
808,Nidhogg 2,['Messhof'],1,3.91,65,80
809,Party Hard 2,"['Kverta', 'Pinokl Games']",2,3.46,25,74
810,The Escapists: The Walking Dead,['Team17 Digital'],1,2.71,31,66
811,Last Word,['Twelve Tiles'],1,3.57,7,67
812,The Park,"['Funcom', 'Funcom Oslo A/S']",2,3.12,39,67
813,Blues and Bullets,['A Crowd of Monsters'],1,3.37,26,73
814,Deltarune (Chapter 1),"['Toby Fox', '8-4']",2,4.37,137,81
815,Pirate Pop Plus,['dadako'],1,1.67,6,65
816,The Last Door: Season 2 - Collector's Edition,"['Phoenix Online Studios', 'The Game Kitchen']",2,3.43,14,85
817,Trials Rising,"['Redlynx', 'Ubisoft']",2,3.73,60,81
818,"Warhammer 40,000: Regicide","['Hammerfall Publishing', 'Hammerfall Publishing Global']",2,3.21,22,72
819,Ion Fury,"['Voidpoint', 'Voidpoint, LLC']",2,4.21,40,78
820,Transport Fever,"['Urban Games', 'Good Shepherd Entertainment']",2,3.85,40,71
821,A Normal Lost Phone,"['Accidental Queens', 'Plug In Digital', 'Seaven Studio', 'Playdius', 'Dear Villagers']",5,3.56,39,71
822,Hatsune Miku: Project DIVA Future Tone,['SEGA'],1,3.56,62,84
823,Five Nights at Freddy's 3,['Scott Cawthon'],1,2.7,40,68
824,FRAMED Collection,['Loveshack Entertainment'],1,4.05,19,79
825,Out of the Park Baseball 17,['Out of the Park Developments'],1,2.9,10,92
826,You Must Build A Boat,"['EightyEightGames', 'EightyEight Games LTD', 'EightyEight Games', 'LucaRedwood']",4,3.57,30,71
827,Thea: The Awakening,"['MuHa Games', 'Tactile Fusion Ltd']",2,3.41,22,73
828,Tormentum - Dark Sorrow,['OhNoo Studio'],1,3.89,34,72
829,Dyscourse,['Owlchemy Labs'],1,3.0,13,71
830,ZHEROS,['Rimlight Studios'],1,2.54,28,58
831,WWE 2K17,"['2K', 'Visual Concepts', ""Yuke's Co., LTD"", 'Yukes Games']",4,3.09,45,61
832,Layers of Fear 2,"['GUN MEDIA HOLDINGS, INC', 'Bloober Team S.A.']",2,3.25,57,67
833,Battle Brothers,['Overhype Studios'],1,4.0,49,80
834,Sword Coast Legends,"['Digital Extremes', 'n-Space']",2,3.22,23,61
835,Zenith,"['Badland Games, S.L.', 'Infinigon']",2,2.75,16,57
836,Extreme Exorcism,['Golden Ruby Games'],1,2.79,42,75
837,Bounty Train,['Corbie Games'],1,2.93,15,66
838,EA SPORTS NHL 17,['Electronic Arts'],1,3.42,52,78
839,Muse Dash,"['X.D. Network Inc.', 'PeroPeroGames', 'X.D. Network']",3,3.88,25,73
840,On Rusty Trails,"['Black Pants Studio', 'Black Pants Studio GmbH']",2,2.57,7,77
841,Anno 2205,['Blue Byte'],1,3.81,59,72
842,Expeditions: Viking,['Logic Artists'],1,3.84,30,74
843,1979 Revolution: Black Friday,"['Digerati Distribution', 'iNK Stories', 'N-Fusion Interactive']",3,3.54,26,80
844,Kingdom: Two Crowns,"['Coatsink', 'Noio', 'Raw Fury']",3,4.13,62,84
845,The Silver Case,"['AGM PLAYISM', 'NIS America Inc.', 'Grasshopper Manufacture']",3,3.6,20,67
846,Zombie Vikings,['Zoink!'],1,2.95,22,74
847,Dream,['HyperSloth'],1,2.33,12,59
848,FORCED SHOWDOWN,['BetaDwarf'],1,3.36,14,67
850,Venetica - Gold Edition,['Deck13'],1,3.67,9,61
851,Skyshine's BEDLAM,['Skyshine Games'],1,3.04,25,67
852,Cosmic Star Heroine,['Zeboyd Games'],1,3.34,31,77
853,The Bunker,"['Channel 4', 'Splendy Interactive', 'Wales Interactive', 'Splendy Games']",4,3.28,39,57
854,Downfall,['Harvester Games'],1,4.26,31,75
855,Impact Winter,"['BANDAI NAMCO Entertainment America Inc.', 'Mojo Bones']",2,2.6,10,62
856,Planetbase,"['Madruga Works', 'Madruga Works Limited']",2,3.52,29,70
857,Monster Slayers,"['Digerati Distribution', 'Nerdook Productions']",2,3.5,8,86
858,Frozen Cortex,['Mode 7'],1,2.86,7,79
859,Trover saves the Universe,"['Squanchtendo', 'Squanch Games', 'Squanch Games, Inc.', 'Squanch Games, LLC (AKA  Squanchtendo, LLC )']",4,4.06,35,77
860,Green Hell,['Creepy Jar'],1,3.61,23,77
861,Shadows: Awakening,"['Games Farm', 'Kalypso Media', 'Games Farm s.r.o.']",3,3.55,28,73
862,Rez Infinite,"['Enhance Games', 'Monstars Inc.', 'Resonair']",3,4.29,53,91
863,Seraph,"['Dreadbit', 'Dreadbit Ltd']",2,2.86,14,80
864,Football Manager 2018,['Sports Interactive'],1,4.0,73,81
865,Football Manager 2019,['Sports Interactive'],1,4.12,77,86
866,Youtubers Life,['U-Play Online'],1,2.82,38,63
867,Total Annihilation,['Cavedog Entertainment'],1,4.36,32,86
868,NeverEnd,"['Duck', 'Evgeniy Kolpakov t/a Sometimes You']",2,2.0,9,44
869,Mario Tennis Aces,"['Nintendo', 'Camelot']",2,3.76,86,75
870,Battlefleet Gothic: Armada,['Tindalos Interactive'],1,3.86,21,77
871,The Long Journey Home,"['Daedalic Entertainment', 'Daedalic Studio West']",2,2.9,8,68
872,Sunless Skies,['Failbetter Games'],1,4.1,21,87
873,Aporia: Beyond The Valley,['Investigate North'],1,2.91,11,71
874,Through the Woods,"['Antagonist', '1C Publishing EU s.r.o.']",2,3.05,19,63
875,EA SPORTS NHL 18,['Electronic Arts'],1,3.48,50,76
876,Dungelot: Shattered Lands,"['Red Winter Software', 'tinyBuild']",2,3.47,19,78
877,I Expect You To Die,"['Schell Games', 'Schell Games LLC']",2,4.4,42,76
878,Omensight,['Spearhead Games'],1,3.62,23,75
879,Judgment (2019),['Ryu ga Gotoku Studio'],1,4.27,30,80
880,Mainlining,['Rebelephant'],1,3.5,10,73
881,Yuppie Psycho,['Baroque Decay'],1,4.31,31,81
882,Persona 5: Dancing in Starlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.85,46,72
883,CLANNAD,"['VisualArts/Key', 'PROTOTYPE CO., LTD.']",2,4.5,22,83
884,Yonder: The Cloud Catcher Chronicles,['Prideful Sloth'],1,3.51,34,70
885,Woolfe - The Red Hood Diaries,['GRIN'],1,3.15,20,55
886,Kingsway,['Andrew Morrish'],1,3.75,14,79
887,Scrap Garden,"['Alexey Davydov', 'Egidijus Bachur']",2,2.22,9,58
888,Albert and Otto,"['Digerati Distribution', 'K Bros Games', 'Mokuni LLC', 'K Bros Entertainment LLC']",4,3.43,6,69
889,Shadow Blade: Reload,"['Crescent Moon Games', 'Dead Mage', 'Dead Mage Inc']",3,3.3,10,70
890,The Jackbox Party Pack 6,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.13,23,75
891,Metroid: Samus Returns,"['Nintendo', 'MercurySteam Entertainment', 'MercurySteam Entertainment / Nintendo']",3,4.33,68,88
892,VoidExpanse,['AtomicTorch Studio'],1,3.0,11,59
893,Blacksad: Under the Skin,"['Pendulo Studios', 'YS Interactive']",2,3.79,36,63
894,Rogue Stormers,"['Black Forest Games', 'Black Forest Games GmbH']",2,3.0,10,68
895,Close To The Sun,['Storm in a Teacup'],1,3.57,32,66
896,Dragon Saga,['Gravity Interactive'],1,3.41,17,65
898,Three Fourths Home: Extended Edition,['[bracket]games'],1,3.42,19,77
899,Super Cloudbuilt,"['Coilworks', 'Coilworks, Double Eleven', 'Double Eleven']",3,3.4,9,76
900,Terminator: Resistance,['Teyon'],1,3.18,33,54
901,God Eater 3,"['BANDAI NAMCO Entertainment America Inc.', 'Marvelous Inc.', 'Bandai Namco Entertainment']",3,3.52,29,72
902,NEON STRUCT,['Minor Key Games'],1,3.11,9,62
903,Star Trek: Bridge Crew,['Ubisoft'],1,3.88,25,75
904,Wheels of Aurelia,"['MixedBag', 'Santa Ragione', 'Santa Ragione s.r.l.', 'Santa Ragione Srl']",4,3.11,28,63
905,Magnetic: Cage Closed,['Guru Games'],1,3.0,6,61
906,One Finger Death Punch 2,['Silver Dollar Games'],1,3.93,15,81
907,Stephen's Sausage Roll,['increpare games'],1,4.07,15,90
908,RAD,"['BANDAI NAMCO Entertainment America Inc.', 'Double Fine Productions']",2,3.35,26,72
909,Super Mario Maker,['Nintendo'],1,4.21,88,80
910,NBA LIVE 19,['Electronic Arts Tiburon'],1,3.08,37,74
911,MISSING: An Interactive Thriller - Episode One,['Zandel Media'],1,3.31,13,63
912,ANCESTORS: The Humankind Odyssey,['Panache Digital Games'],1,2.8,48,69
913,ARMS,['Nintendo'],1,3.63,87,77
914,SINNER: Sacrifice for Redemption,"['Dark Star', 'ANOTHER INDIE STUDIO LIMITED']",2,3.0,28,61
915,Block'hood,['Plethora-Project LLC'],1,3.71,17,77
916,Legend of Kay Anniversary,"['Kaiko', 'Neon Studios', 'THQ Nordic']",3,3.3,30,64
917,Timespinner,"['Lunar Ray Games', 'LUNAR RAY GAMES LLC']",2,4.08,38,78
918,White Night,"['Activision', 'OSome Studio']",2,3.42,19,68
919,STAR OCEAN: INTEGRITY AND FAITHLESSNESS,['Square Enix'],1,3.38,31,58
920,BlazBlue: Central Fiction,"['Aksys Games', 'Arc System Works']",2,3.95,21,85
921,Football Manager 2020 Touch,['Sports Interactive'],1,3.62,8,71
922,"That Dragon, Cancer",['Numinous Games'],1,3.65,26,78
923,Soul Axiom,"['Wales Interactive', 'Wales Interactive Ltd.']",2,3.17,6,57
924,CRYPTARK,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.85,12,80
925,There Came an Echo,"['Iridium Studios', 'IRIDIUM STUDIOS LLC']",2,2.86,7,58
926,Ember,"['505 Games', 'N-Fusion Interactive']",2,3.12,7,70
927,Diluvion,['Arachnid Games'],1,3.0,8,66
928,Chime Sharp,"['Chilled Mouse Ltd', 'Ste Curran', 'Twistplay', 'Chilled Mouse']",4,3.22,9,85
929,Five Nights at Freddy's 4,['Scott Cawthon'],1,2.59,29,51
930,Budget Cuts,['Neat Corporation'],1,4.15,13,76
931,Citadel: Forged with Fire,"['Blue Isle Studios', 'Virtual Basement LLC']",2,3.13,15,68
932,Quadrilateral Cowboy,['Blendo Games'],1,4.17,24,81
933,Overfall,['Pera Games'],1,3.33,6,71
934,Kelvin and the Infamous Machine,['Blyts'],1,3.38,13,79
935,FlatOut 4: Total Insanity,"['Kylotonn Entertainment', 'Sidewalk Games, LLC']",2,3.19,21,52
936,Out of the Park Baseball 18,['Out of the Park Developments'],1,4.36,11,86
937,WRC 6 FIA World Rally Championship,['Kylotonn Entertainment'],1,2.87,30,68
938,Aven Colony,"['Mothership Entertainment LLC', 'Team17 Digital', 'Mothership Entertainment']",3,3.54,23,65
939,The Next Penelope,"['Aurelien Regard', 'Seaven Studio', 'Aurélien REGARD']",3,3.25,8,82
940,Disgaea 2 PC,"['Nippon Ichi Software, Inc.']",1,4.33,15,81
941,Fire Emblem Fates: Birthright,['Intelligent Systems'],1,3.68,73,86
942,8-Bit Armies,"['Petroglyph', 'SOEDESCO Publishing', 'Petroglyph Games']",3,3.43,14,69
943,Atelier Sophie: The Alchemist of the Mysterious Book,"['KOEI TECMO America', 'Koei Tecmo']",2,3.92,24,73
944,Shu,"['Coatsink', 'Coatsink Software Ltd', 'Secret Lunch', 'Coatsink Software']",4,3.12,8,85
945,My Memory of Us,"['Crunching Koalas', 'IMAGINATION S.C.', 'Juggler Games']",3,3.75,12,70
946,The Charnel House Trilogy,['Owl Cave'],1,3.5,10,68
947,NARUTO TO BORUTO: SHINOBI STRIKER,"['BANDAI NAMCO Entertainment America Inc.', 'Soleil Ltd.']",2,3.04,28,62
948,Good Robot,['Pyrodactyl'],1,3.33,5,67
949,The Metronomicon: Slay the Dance Floor,"['Akupara Games', 'Puuba', 'Akupara Games, LLC']",3,3.08,13,79
950,Dawn of Man,['Madruga Works'],1,3.5,32,74
951,Calvino Noir,"['Calvino Noir Limited', 'Calvino Noir Ltd']",2,3.5,8,55
952,Starlink: Battle for Atlas,['Ubisoft Toronto'],1,3.89,25,74
953,The Fidelio Incident,"['Act 3 Games, LLC']",1,3.32,18,69
954,Tokyo Xanadu eX+,"['Aksys Games', 'Nihon Falcom Corporation']",2,3.57,23,75
955,Steel Division: Normandy 44,['Eugen Systems'],1,3.93,15,83
956,Perception,"['The Deep End Games', 'WFH GAMES SP. Z O.O.']",2,3.54,13,56
957,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,['Purple Lamp Studios'],1,3.45,19,69
958,Persona 3: Dancing in Moonlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.91,34,73
959,Splendor,"['Asmodee Digital', 'Days of Wonder', 'Plug In Digital']",3,3.83,5,76
960,Space Colony,['FireFly Studios'],1,4.38,8,74
961,Monster Boy and the Cursed Kingdom,"['FDG Entertainment GmbH & Co.KG', 'Game Atelier']",2,3.91,34,85
962,Phoning Home,['ION LANDS'],1,2.73,11,61
963,Valfaris,['Steel Mantis'],1,3.62,24,81
964,AKIBA'S TRIP: Undead ＆ Undressed,"['ACQUIRE Corp.', 'XSEED JKS Inc']",2,3.3,20,59
965,428: Shibuya Scramble,"['Abstraction Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft, Inc.']",3,4.44,18,85
966,American Fugitive,['Fallen Tree Games'],1,3.05,22,66
967,Reventure,['Pixelatto'],1,4.0,18,83
968,Realpolitiks,['Jujubee S.A.'],1,3.29,14,55
969,STEINS;GATE 0,"['5pb.', 'Nitroplus']",2,4.14,36,81
970,STEINS;GATE ELITE,['MAGES. Inc.'],1,4.42,19,86
971,Audioshield,['Dylan Fitterer'],1,3.83,12,81
972,Fire Emblem Echoes: Shadows of Valentia,"['Intelligent Systems', '8-4']",2,4.32,49,81
973,The Franz Kafka Videogame,['Denis Galanin (mif2000)'],1,3.43,20,65
974,Dark Devotion,['Hibernian Workshop'],1,3.36,21,70
975,Nights of Azure,"['KOEI TECMO America', 'Koei Tecmo']",2,3.4,20,64
976,Lethis - Path of Progress,"['Triskell Interactive', 'Triskell Interactice', 'Triskell-Interactive']",3,3.41,17,65
977,Hatoful Boyfriend: Holiday Star,"['Devolver Digital', 'Mediatonic', 'The Irregular Corporation']",3,3.78,9,54
978,Children of Zodiarcs,"['Cardboard Utopia', 'Square Enix']",2,3.42,11,81
979,Bombshell,"['Interceptor Entertainment', 'Denki Gaka']",2,2.6,9,43
980,Crookz - The Big Heist,"['Kalypso Media', 'Skilltree Studios']",2,3.0,7,74
981,LA Cops,"['Modern Dream', 'Team17 Digital']",2,2.83,12,45
982,DESYNC,['The Foregone Syndicate'],1,4.0,6,69
983,Unruly Heroes,"['Magic Design Studios', 'MAGIC DESIGN STUDIOS SAS']",2,3.65,25,77
984,Shardlight,"['Wadjet Eye Games', 'Wadjet Eye Games LLC']",2,3.94,16,75
985,WHAT THE GOLF?,['Triband'],1,4.18,55,82
986,Castle In The Darkness,"['Matt Kap', 'Nicalis']",2,3.25,12,76
987,Crashday Redline Edition,['Moonbyte'],1,3.5,20,63
988,Star Control: Origins,['Stardock Entertainment'],1,3.0,11,75
989,Ring Fit Adventure,['Nintendo'],1,4.32,37,83
990,Cities XXL,['Focus Home Interactive'],1,3.54,13,47
991,Grandia II Anniversary Edition,"['GAME ARTS Co., Ltd.']",1,3.71,14,80
992,The Hong Kong Massacre,"['VRESKI', 'Vreski AB']",2,3.44,25,70
993,Fire Emblem Fates: Conquest,['Intelligent Systems'],1,3.69,56,87
994,Batman: Return to Arkham,['Warner Bros. Interactive'],1,4.42,50,75
995,OVIVO,"['Sometimes You', 'IzHard', 'Evgeniy Kolpakov t/a Sometimes You', 'Alex Vilassak']",4,3.91,11,71
